,artist_name,track_name,track_id,popularity
60,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,07Oz5StQ7GRoygNLaXs2pd,79
61,Lil Peep,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),2v5JTeM6hSmi5wWy7jiwrI,75
62,Vince Staples,"Yo Love - From ""Queen & Slim: The Soundtrack""",3Vj8RQkFwOmDvUrwu6MtQZ,71
63,NAV,Tap (feat. Meek Mill),5rU6kDNXZLXIinFezpbWbO,73
64,Lil Nas X,Panini,6fTt0CH2t0mdeB2N9XFG5r,75
65,Baby Keem,HONEST,58k32my5lKofeZRtIvBDg9,70
66,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],56AMYGJzxBO6p8v0wEe9de,74
67,Lil Nas X,Old Town Road,0F7FA14euOIX8KcbEturGH,80
68,Big Sean,Bezerk (feat. A$AP Ferg),2B9wgj9XzbJZLty03PRbVo,71
69,Lil Nas X,Panini,1000nHvUdawXuUHgBod4Wv,75
70,Lil Peep,Gym Class,08AJ0xQv5LRZsvXf1Jkr2y,74
71,Yung Gravy,Whip A Tesla,6nsyYPCDUSacgXci9mvWln,74
72,Young Thug,The London (feat. J. Cole & Travis Scott),3s4mrPrEFFPF0LmAfutW0n,76
73,NLE Choppa,Shotta Flow (Feat. Blueface) [Remix],67XyC1GdSkKb9sbRRkUDXS,73
74,"Tyler, The Creator",I THINK,4f8Mh5wuWHOsfXtzjrJB3t,73
75,Rich The Kid,Splashin,3KLo7ByvjCNyBrfz5DZ2mO,71
76,Quality Control,100 Racks (Offset feat. Playboi Carti),4T2dHb8XBYHlVj7Dyo1cW9,71
77,NF,The Search,2OKo7g3KfmCt3kyLvUAL0g,73
78,"Tyler, The Creator","GONE, GONE / THANK YOU",1hz7SRTGUNAtIQ46qiNv2p,72
79,Daddy Yankee,Con Calma,5w9c2J52mkdntKOmRLeM2m,83
80,Dreamville,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",36J0iaPDGbYGsHvYpaYs3k,70
81,Joyner Lucas,Isis,36TO60sxDduIsO3xH8IcUh,72
82,Machine Gun Kelly,why are you here,63h44N1oLElnzut7RxZt6Z,73
83,NLE Choppa,Famous Hoes,35Xf2ABjPzUXKz19akd7Jj,70
84,XXXTENTACION,Ex Bitch,40KuvsFD0zpUFuCcmt5Xm0,74
85,NF,When I Grow Up,5rLyYxZNzca00ENADO9m54,73
86,Freddie Dredd,Cha Cha,1vvBUZseJ7fwYPX1NedOLd,72
87,Machine Gun Kelly,Glass House (feat. Naomi Wild),0YP8kt3sAYTj6eEyesreQH,74
88,Cordae,RNP (feat. Anderson .Paak),5lw8Mgb4LyhriPIC86gV6e,73
89,Frank Ocean,DHL,2INhKpUdzh7v0j041gZNsz,71
90,NF,PAID MY DUES,18czZN7uruOjftj71Kt8oj,72
91,Cousin Stizz,Perfect (feat. City Girls),0qJ0eDL9Szdylx4kRRCBQD,69
92,Tory Lanez,Jerry Sprunger (with T-Pain),6JsHgIkMYHcbNtKfsal2Mg,73
93,NLE Choppa,Shotta Flow (feat. Blueface) [Remix],5BJMeoCXXgbRAWfp6fTulr,72
94,XXXTENTACION,bad vibes forever,03eJ2DclFWXYU8GWgANdmZ,72
95,NF,Leave Me Alone,3EtyEzMpfKSaoVhPunvbRV,72
96,Wale,Love... (Her Fault) [feat. Bryson Tiller],6cSBm4mtcuFtClN6yDvjQo,69
97,Bryson Tiller,Blame,6S5dMjMifQYmyTu1mX4f8P,72
98,Quality Control,Baby,2nKYHpmwjLaEOXS3o7QMiz,68
99,Young M.A,BIG,7cyeGclH71MayOuQ7qtLFl,70
100,Denzel Curry,RICKY,2QbGvQssb0VLLS4x5NOmyJ,71
101,Rick Ross,Gold Roses (feat. Drake),1rX5L6pyl3rVWb55D8Cprr,71
102,Tech N9ne,Like I Ain't,5dqrgmHHBuUzwYKBXJuIm0,68
103,Flipp Dinero,How I Move (feat. Lil Baby),14X1WxiHXdVRJ99cMCBzOE,69
104,Lizzo,Tempo (feat. Missy Elliott),6nBQFAIVFmAx2oZ8p6lUg6,72
105,Ty Dolla $ign,Purple Emoji (feat. J. Cole),3OJ4LEE50iFELaHiZ09zif,70
106,Gunna,Baby Birkin,0BOmhToQ03yOdpzYKMEnAg,69
107,NLE Choppa,CAPO,1KjQPDJQCUuqDj3AmfSBCa,69
108,NF,The Search,3oLe5ZILASG8vU5dxIMfLY,72
109,Tyga,Ayy Macarena,6LcauUZjF1eXQrgqMUecHX,80
110,EARTHGANG,Proud Of U (feat. Young Thug),4u8xrKWeF7xBO9kGwIk6u7,68
111,Nicki Minaj,MEGATRON,1ZDmxwg7Lywlx68b7SsJjj,73
112,Cordae,Have Mercy,0GwYkXgQdqY4dyRffHw3HT,70
113,Gucci Mane,Big Booty (feat. Megan Thee Stallion),3gTK8TzE4on9Xe05QlVIFI,67
114,NF,Hate Myself,5PdEiev2BkKiZtZFcNKjfM,72
115,A$AP Ferg,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",5oady7OSE7dH7LHiqmb3Cr,69
116,Lil Keed,Snake,3wdnX9UwfyXkNq0FJVhQQD,74
117,bbno$,nursery,2napy7uG4RI74SoyKJVGl5,73
118,SiR,Hair Down (feat. Kendrick Lamar),4sFzG7iUlyPmuyASCkre9A,70
119,DaBaby,INTRO,77KMttn3Lic7ZQKDlPqp8v,69
120,NLE Choppa,Shotta Flow,4dAMdQ6g4kGmnc1MDHsg77,69
121,ScHoolboy Q,Floating (feat. 21 Savage),4NN6N5TxBO5k9uqu0W4gfQ,69
122,"Tyler, The Creator",A BOY IS A GUN*,1nXZnTALNXiPlvXotqHm66,70
123,Kodak Black,Pimpin Ain't Eazy,5FxKZ4IajYIRDjAWAboiB4,66
124,DJ Khaled,Wish Wish (feat. Cardi B & 21 Savage),1Hd2XLitkt1PYCWSbfF5qV,69
125,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],4ea9w8c4ROqiZpJVhfBA3m,73
126,"Tyler, The Creator",NEW MAGIC WAND,0fv2KH6hac06J86hBUTcSf,70
127,Cordae,Broke As Fuck,1faIb3PPSzEifCHUOJ691R,68
128,Logic,Homicide,0Lw6aQcBFWTQ9m4MSwwwes,71
129,Ali Gatie,Moonlight,6L4F4btXioJPhEwz6T7YYt,73
130,Lil Peep,cobain,4eL9UZBJ6imyD6brPMTjKs,71
131,Machine Gun Kelly,el Diablo,2jRmKc69qzGKzGU9SdH5u7,71
132,Nicky Jam,Te Robaré,4PJ3umtW1aWdfh5EITHc6T,77
133,Will Smith,Friend Like Me,5f2TWu6R2YYCJtLQ0fP78H,71
134,Ski Mask The Slump God,Carbonated Water,4HPTladgOGcGzleMR3I0FK,67
135,NF,Change,4cBlIM5AjnQ74f52Dv7T5K,70
136,Jasiah,Shenanigans (feat. Yung Bans),6Js9pKLTyVw7xZQ1MIjkVo,69
137,Yung Gravy,Magic,7qRBXrTLfhdyG7bi6DuURv,69
138,NF,My Stress,0aQA9DP54h37OevE7hRc2a,70
139,Lil Tracy,Beautiful Nightmare,4IOmpWHND1FVjT7EFeZhLp,71
140,Arcangel,Infeliz,4z6wo6PJG4Fve45OXK6D9m,77
141,NLE Choppa,Shotta Flow 3,0OsYwz3SCLD98IvWfdLeRQ,67
142,Bakar,Hell N Back,3NRql0A1Ef4RCvT473iqgD,73
143,Daddy Yankee,Que Tire Pa Lante,6RyaV7owmVU6fzEPE17sF1,79
144,Lil Durk,Bora Bora,3t6x1j9DqfV83a5EXIwBc3,66
145,Offset,Legacy (feat. Travis Scott & 21 Savage),7pMRoGLEJuFM2wl5pt0R99,68
146,Boosie Badazz,Nasty Nasty,2hjAeR0vBXt9bgFs4iEkM6,65
147,Dreamville,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),7wTA0NKIm6T7nP2kaymU2a,67
148,"Tyler, The Creator",RUNNING OUT OF TIME,5QvBXUm5MglLJ3iBfTX2Wo,68
149,NF,Only,5lehoWkVPujeOAwb8BO0uK,70
150,Nicky Jam,X,5YUyW9opqNsMSEzzecZih1,77
151,Freddie Dredd,Weather,4fvneyc3bVlvzUuvKU6MpM,69
152,Yung Pinch,Perfect,1JmEymqQwLXvCg3sJ7gz0n,69
153,Lil Peep,ghost boy,4Am4agzcSdFnKLSEB56ODY,70
154,Jelly Roll,Same Asshole,1b4KQGFYbRqRe2Bx818Kqb,64
155,Young T & Bugsey,Don't Rush (feat. Headie One),0PXukVbYpvz40KcEFKnIw7,78
156,Young M.A,NNAN,7asoA129HgQkm3MOVEUF0K,68
157,Drake,Behind Barz - Bonus,5r7WvQtyPfy1xch5zMgGRp,70
158,Chance the Rapper,GRoCERIES,0yFvWTLs3iIwDbc91noXGT,65
159,DJ Luian,Verte Ir,4lzxJ4jCuFDXXGkE1LmpKR,76
160,Lil Peep,walk away as the door slams - acoustic,5Am6tsnSF2olM1bPpOdZRu,70
161,Tech N9ne,Red Kingdom,5buj0D6E7rCRFi3xV9STYo,65
162,Aaron May,Let Go,1k5t0MC77UuwEp5FfZnKOd,66
163,BROCKHAMPTON,BOY BYE,6e7hIhOLH9zvb3zP5O5gt0,68
164,Lizzo,Boys,1du4tPkvJfCIuVL6WMtqSs,66
165,Young Dolph,Water on Water on Water,5YGhm6pI5s0uxJ2DwrDYqO,64
166,NLE Choppa,Shotta Flow,431dK0LJEvFi2KtmSK5HPX,66
167,NF,I Miss The Days,3ebfDw8WEbf0DxGh47R2lo,69
168,NF,When I Grow Up,0hWzB4dR1zwcokPvccww0k,69
169,BROCKHAMPTON,NO HALO,694vvR5o19xHPhhJ5QdLN7,70
170,Usher,Don't Waste My Time (feat. Ella Mai),3Ey11v2aiX14s4wBaYbhlp,67
171,Yung Gravy,The Boys Are Back In Town,4Mqfhqtb5WmondLWYsCCrz,67
172,NF,Returns,2uEuo87JC9tc1dzmPUtOxj,67
173,bbno$,shining on my ex,1IhMuuTCpO0K7BM2MmIZ0w,69
174,Rich Brian,Drive Safe,6eDfe957aV4sqGnDhlSikJ,68
175,NLE Choppa,Shotta Flow 2,6oV5zsbz9V2nZ79PYam9yC,65
176,DaBaby,POP STAR (feat. Kevin Gates),2TsD9kSbgYx5fSNRsoNURE,65
177,SiR,You Can't Save Me,5LKzqs734Xs528hqK8bGS1,65
178,SiR,John Redcorn,5ibTi2YwtvbB1bTOv2I93d,66
179,Denzel Curry,SPEEDBOAT,2FTOLKjQUswhpdMFq15Raf,66
180,Nicky Jam,Whine Up,2pWOMNQJW3g2zmGjP0Vkb0,77
181,DJ Khaled,"Jealous (feat. Chris Brown, Lil Wayne & Big Sean)",6Dq8FZrvx9S28iyaKSwn9x,69
182,Stunna 4 Vegas,Ashley (with DaBaby),4gH4e5ENzVDg4N8fOp2vDP,64
183,Fetty Wap,Birthday (feat. Monty),3VN7XvP708u6V9U0CxOlzi,69
184,Cordae,Bad Idea (feat. Chance the Rapper),5yK37zazHUe3WxEvymZs20,66
185,A$AP Ferg,Jet Lag,2hyF1YWdX8yxExvRelT9nB,67
186,GoldLink,"U Say (feat. Tyler, The Creator & Jay Prince)",2p37Mfy2PWajgOS3i2aaep,68
187,NF,Nate,1SDtZ69uALD5zW8k9S8hTf,67
188,GNAR,Death Note,310YHyec9UxRfn30XRje5J,66
189,Moneybagg Yo,Dior (feat. Gunna),683tYxiTlWzupDpaZ2mCv4,63
190,Young Thug,Hop Off A Jet (feat. Travis Scott),3RZftiuTcLOqpsd8ZlwNhr,68
191,Lizzo,Soulmate,6h2wpo2pshM8QnAvRySEO0,67
192,Tyga,Taste (feat. Offset),2toVe5hfuIi97ytDPDbQFt,72
193,Lil Baby,Out The Mud,2wZjsbwmWfNVslgV5afl1L,65
194,Kevin Gates,By My Lonely,25AEevSO1lu4EKMIP5Sy5p,64
195,88-Keys,That's Life (feat. Mac Miller & Sia),5h0Jgt873QtgL6nJRBGfT6,66
196,Kevin Gates,Walls Talking,7mmutL2N2jtIN3qLIMAQO7,64
197,Chance the Rapper,Handsome,1xsP6AITcWNigBYBYVnVZw,64
198,NF,Time - Edit,1gZFRYcPz3wKevEaNYRwfW,68
199,Farruko,La Cartera,1g2Z2lOrwayOzDqOc8EfbR,71
200,Offset,Red Room,4TWflhgevIGo448fWc6mQq,66
201,NF,Let Me Go,2PqSOrlabozEH6KXs7BvQr,67
202,Logic,OCD (with Dwn2earth),5AebNkVaY2zcdNFCqPBIV7,65
203,Gucci Mane,Big Boy Diamonds (feat. Kodak Black & London on Da Track),5FDCDBFDKpf7TLzDx6r2Lp,63
204,Aventura,Inmortal,2swZ0X1njeU32SNJeBKIfW,72
205,Logic,Confessions of a Dangerous Mind,6yIGZp1AaFBoDczu3b4hVU,65
206,NoCap,Ghetto Angels,0T6DHuLI3NANOAFPgE8AXR,63
207,Migos,"My Family - from ""The Addams Family""",62rchuhJrm5JSlIfHz7cH3,70
208,ScHoolboy Q,Dangerous (feat. Kid Cudi),0IH3D0P8OrQFs6ajcqbm0R,64
209,Call Me Karizma,Rebels,7fBKbK8897K5V5zgr7ymIz,67
210,Future,First Off (feat. Travis Scott),3WRIaWsws011vHMd9uzPjG,65
211,Machine Gun Kelly,Hollywood Whore,0uFNdjWpogmaJYp2zlNJj5,68
212,Lizzo,Cuz I Love You,6YdQgWSpsxhVeX6Xmv3IFJ,67
213,Aaliyah,Are You That Somebody,0ZTJrZ1axCUmP1fiFzyabF,65
214,Rich Brian,100 Degrees,2ZDpSQfBdgkooeXw6oj3Uz,70
215,Jaden,On My Own,4D1eVq5AUILwjg3tAe7o6M,68
216,KAYTRANADA,10%,41SwdQIX8Hy2u6fuEDgvWr,69
217,YG,Stop Snitchin,5IjRKZlpKVBBRn0COL7pik,67
218,"Tyler, The Creator",PUPPET,0wEC0GNF74lAqrEFZJMl1m,65
219,Jasiah,Case 19 (feat. 6ix9ine),4iO6aCCNBAN2TGTD5JYIiq,66
220,Lizzo,Good as Hell (feat. Ariana Grande),2rjjNUYONZqC7wSd1i6OFq,71
221,Dreamville,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),4nw0S8MtvcLSpXCS9M8ciL,64
222,DaBaby,RAW SHIT (feat. Migos),1CCDIow4pPYyJYzhtTUYz2,64
223,Shordie Shordie,Both Sides (feat. Shoreline Mafia),2EEbsvGETiRXbma3hCsAQf,63
224,Lizzo,Like a Girl,5I7sGubUsKo4mVJpBoSVUr,66
225,Jacquees,Your Peace (feat. Lil Baby),6uNuT1YKpKjgZOOKiY4Nmf,68
226,Drake,Trust Issues,4Wjhj0WjkyECccfHVIgaTq,65
227,JayDaYoungan,Opps,5Jdob8VuV2VzvOx1IUn5jm,63
228,NF,WHY,7yNgSAuwbDJcdRNrBDtKPq,66
229,Tory Lanez,Forever,0oVxGuRMnawFgA8aduocfc,68
230,DJ Khaled,Just Us (feat. SZA),0BnTBAGmr9FtYwkZrwKhwS,67
231,88rising,Indigo,349Wc5mDu52d4Uv8Eg9WZv,70
232,"Tyler, The Creator",IGOR'S THEME,51RN0kzWd7xeR4th5HsEtW,66
233,Gunna,Same Yung Nigga (feat. Playboi Carti),1q9jq5X5vwmewjOa2mHtQ1,65
234,Yo Gotti,Put a Date On It (feat. Lil Baby),6PRh0ilIMEP1xlUHqalnkD,62
235,ScHoolboy Q,CrasH,6BKAKoo7J2vwJGZJs5dhGD,65
236,Tee Grizzley,Satish,4hbcs8vaamKTPevPIJsY7N,62
237,NF,Options,1Q3HtTFGxjmEljAw7Y0CaR,65
238,NLE Choppa,"Camelot (feat. Yo Gotti, BlocBoy JB & Moneybagg Yo) - Remix",05JdgtCKkZ5CoOjM5KS4EG,63
239,NF,No Excuses,7ssFG94tZHpX9vbIFM0GVH,65
240,Kevin Gates,Luv Bug,2ShqM95Kj8k0eCQkd7pVrT,62
241,Yung Gravy,Gravy Train,3qOkkP9JLltoUvaLjEXTmW,64
242,NF,Time - Edit,68Vm2W4oURsPV3121vUZgB,67
243,Pi’erre Bourne,Poof,4k95J448xydiVtD4PXMvpY,65
244,Machine Gun Kelly,FLOOR 13,5WZ4qFbz1x2vELPg8S7vza,65
245,Trey Songz,Chi Chi (feat. Chris Brown),0UvBmQOhu4DVXJtdzGc5eV,67
246,Hopsin,You Should've Known,6FV7RivrHzOwu6SkLRRYmY,65
247,Future,Crushed Up,7wcyO1rrH3Ru4t659IjG41,64
248,DaBaby,OFF THE RIP,3e39X4Q74yJzsYUEeyf4ws,63
249,Landon Cube,Pretty,3Z9vR8JrHFyyjB0JoHzx6p,65
250,Drake,The Motion,0Tacxc5lDJ8LwiO1pWNSl8,65
251,Shoreline Mafia,Wings,0MdSezTbC54SIPQkXrvHrp,64
252,Will Smith,Prince Ali,1Pt2STlAgfB1CiEV8mf3CN,67
253,Moneybagg Yo,Relentless Again,6uWaErhSQM176jluMQCuD7,60
254,DJ Khaled,Celebrate (feat. Travis Scott & Post Malone),0b6UoVjUzFyZNpHI0aAhKt,67
255,Yella Beezy,Restroom Occupied (feat. Chris Brown),0l9QUT8anYlBo4yD3PXfPM,61
256,Daddy Yankee,Si Supieras,7MRU4vOkywuhZ9kbFiPuiu,74
257,SiR,Mood (feat. Zacari),4eULGB0zI7NIdV2KjWbbiZ,63
258,Jacquees,Who's,7AgcqeRnfXaniwk5gJoqO4,68
259,"Tyler, The Creator",WHAT'S GOOD,6bOkaEXc5CopinGazSLokx,64
260,XXXTENTACION,Sauce!,3jq1RpStaB1YGyN3rRZGca,65
261,Kevin Gates,Facts,2jmO5B4lo6DEVLxIZU3deT,62
262,"Tyler, The Creator",I DON'T LOVE YOU ANYMORE,5A0M6B0RBSXSNWv0wcppZ9,64
263,NF,Like This,5b1uZnebDRcR8XuBsDTPiO,65
264,DJ Khaled,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)",4U6ubKsTd8RBDP5tPPhh7I,63
265,Quality Control,"Pink Toes (Offset, DaBaby feat. Gunna)",0W1ZfgXpC23RYQPDq7RM5I,62
266,Kash Doll,No Lames (feat. Summer Walker),5KHANPtncqrTSOgogF35AC,63
267,bbno$,sriracha,27uqXX6GcgnvzE2QzNaj4z,67
268,Comethazine,SOLVED THE PROBLEM,3P9P3Lq1IGsyhmNrnank0v,64
269,$uicideBoy$,Aliens Are Ghosts ($UICIDEBOY$ X TRAVIS BARKER),3xPmq4xcdWtAPm4uUO0yUo,64
270,NAV,Price On My Head (feat. The Weeknd),4hqOmrCCJKyiuwDexd8c2t,67
271,Quando Rondo,Imperfect Flower,31sPCnzgurJnFNcvcgWNjq,61
272,Yung Gravy,Tampa Bay Bustdown,6gtHQhPohwaDyeIMgLB62N,62
273,Gunna,3 Headed Snake (feat. Young Thug),2OaKHGvIxoOzIYjyMsxcT8,63
274,E-40,Chase The Money,3rnDyg4f2oRsWmXdZVFD1Y,60
275,Beast Coast,Distance (feat. Issa Gold & Erick The Architect),5jJYJthaXUdkHKmiS6TuXe,62
276,KB,Hold Me Back,5C5FqRfbXF9oY4HSRYyqn3,63
277,Xavier Wulf,Kid Cudi (Remix),5XdMhCdREbGcpG5TmRVrUd,64
278,Yung Pinch,Nightmares (feat. Lil Skies),0qy1xNhQvnRhEpvKxdXYUR,65
279,Pouya,Superman Is Dead,3RtDQEXpu3VDgLB9DIGNFW,62
280,XXXTENTACION,bad vibes forever,69dXVFCMiz3SL1L7M24NdX,65
281,Kota the Friend,Alkaline,2HICdPKr1U60RWy1Zm5J07,62
282,Kevin Gates,Bags,6LW1weIoMZML7FFTX5fRqv,61
283,DJ Khaled,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",03nPEoQOYMuDe7KmGljpmd,67
284,Skizzy Mars,Calabasas,4TXdMmTNsCETBK0D7PCYsL,62
285,Lil Peep,Liar,0lLaHrwW4am60pB79U0P8I,66
286,Denzel Curry,WISH FEAT. KIDDO MARV,0shSP8DgseLewHgAiMC4UL,62
287,Young Dolph,Tric Or Treat,2nMWvwPhdi1oUizCfC6QLZ,59
288,French Montana,Writing on the Wall (feat. Post Malone & Cardi B),7x9nXsowok1JszkVztI5NI,66
289,2 Chainz,Rule The World (feat. Ariana Grande),1R6VwZ8TuHRzxZUxe88n4I,62
290,Big Sean,Overtime,2IoVnTEyj8NdFBpWoEFrMZ,61
291,Hobo Johnson,Mover Awayer,1yyIxshSIfW89EPTW0xkPH,62
292,Nicky Jam,Atrévete,26Qhn2T88XqVinXQpmSarj,71
293,NAV,Habits,3KkWGDCb6byHjNYjxBihGK,63
294,Ryan Caraveo,Peanut Butter Waffles,1qRabaD5y56JZzQSm4qB0n,62
295,NLE Choppa,BIRDBOY,3ngpmF7yiqVMesqqGuepX1,60
296,Kevin Gates,Push It,1Hc3yNWYf43zhBOSAM38ub,61
297,A$AP Ferg,WAM,7f2HHmhlbdkW5f9Ge26qny,61
298,D Savage,Pill,4lEvpNn9S7x3ikIeY3oJSB,61
299,NLE Choppa,Clicc Clacc,1kf1bFBZpcRpfvbay4smTD,61
300,XXXTENTACION,HEARTEATER,17UwOJOXHbggzJfAreIgII,64
301,Logic,Icy (feat. Gucci Mane),2FzgbCcszptrQpdJOr2Soi,63
302,Jacquees,"Verify (feat. Young Thug, Gunna)",1aWu9UgVzG5EKeFCP49Spj,64
303,Skizzy Mars,Leave Me (feat. Marc E. Bassy),7gNRYLOwgmzMEpgXARSnX9,62
304,Darell,Velitas,7q3NthaBqFI6s0WnAlnIvq,75
305,Pitbull,No Lo Trates,4gqMVEJSaL5nNeKj5WmVoT,71
306,Dave East,Alone,0lnuFBWmq2KSQ9oyNYExNh,60
307,Joyner Lucas,ADHD,5L0X8T8HNaUAIYw1oofg1M,64
308,Lil Durk,Home Body (feat. Teyana Taylor & Melii) - Remix,3REW4w7Bz2aUer7Q3WDjDj,62
309,Calboy,"Chariot (feat. Meek Mill, Lil Durk & Young Thug)",41qvyd8cnQbN9aOPoJSNhp,62
310,Yo Gotti,Pose (feat. Lil Uzi Vert),6e9biVAugkOfydEN8OiJpi,60
311,Logic,Still Ballin (feat. Wiz Khalifa),199Dz9IgqKekyiRy3LBnHn,63
312,Noriel,Cuerpo en Venta,2B94bbI1a4LyBpK1439oP7,74
313,Stormzy,Own It (feat. Ed Sheeran & Burna Boy),4QPEwDdOMhY7rNS05mTyMR,78
