,artist_name,track_name,track_id
116,Don Omar,Hasta Abajo,4s7DK08ZqqU5EnjvQ6Vlle
117,Eminem,W.T.P.,1ne7JVHEPnoncXzQunQVKW
118,Lil Jon,Outta Your Mind,1Oenqmtbzt331Pgv0ODfS2
119,Twista,Make A Movie,7CisLSqtKbDw2VtpN6IuLw
120,Wisin & Yandel,Estoy Enamorado,4JyacVQ1oCFXpnZkDuH5x4
121,Jeremih,I Like,2KqyIbbCPKhNfqqzUVq9H9
122,Kid Cudi,Ashin’ Kusher,6GSMozgAebBmuM2hCV15H3
123,Usher,Lil Freak (feat. Nicki Minaj),2sdarYql1R0GAdFsdb4LDM
124,Hopsin,Nocturnal Rainbows,6iVp2prwrEaeh9f18iP2jt
125,JAY-Z,Empire State Of Mind,3xkxcbnc7G3XYuZt6eUnI5
126,Drake,Unforgettable,5LZ0ZCRXrklIpnzn4Tcyde
127,Ivy Queen,La Vida Es Así,4zK05ecddIq3vfd08Aqi8y
128,Drake,Fireworks,73tgFzBug5Ifk1Retdtwk7
129,Kendrick Lamar,She Needs Me (Remix),6D5GoogBIBMUBlQ1CYTkOH
130,Action Bronson,Imported Goods,697zIbTO0LMhupzGblYREm
131,Yelawolf,Box Chevy,1H05u9gUX86XDLcSF75PZD
132,Nicki Minaj,Roman's Revenge,7eK3fdGXCmhGfE8dKtETQU
133,Cartel De Santa,Con el Coco Rapado,13mi6Ut0rcnvj88hLsTHDx
134,Mac Miller,Don't Mind If I Do,5p2wzL0TEegwXc2v3vFbnb
135,Gorilla Zoe,Losin It,5pet2efUCCeAoEOWMCzdnq
136,JAY-Z,Run This Town,2a8CtZyPdd8w2csZh7oxpc
137,Cartel De Santa,Volar Volar,41xUxmveSZGzWBIbinRapn
138,Gorillaz,Broken,3THFKx88trZuOFlssVLJ5G
139,Lil Wayne,Bill Gates,610FzmkhFSsORpECZbjT4X
140,Cartel De Santa,El Ratón y el Queso,0cZauExMq5UUsra2dM6g3c
141,Calle 13,Muerte En Hawaii,3kNVYo6BJE9AENxzokM9YC
142,Farruko,Chulería en Pote,1EMzpS9y1Sd0AxlhfgjK1d
143,Kid Cudi,MANIAC,6R4flNWy1pWkjzwg3TCDlM
144,Nicki Minaj,Right Thru Me,180jaPAbXwB4nvtieXteYf
145,Lil Wayne,I'm Single,3C9UV0uRiF3DAKe1tCWIdU
146,Cosculluela,Prrrum,23YEpFgAVvr0w3cDm7EQ1Q
147,Eminem,Seduction,2V7NoXGv2VDnLeTM7w8SFd
148,Eminem,On Fire,6HLZaECJKDjNE0jiGBeqxz
149,Gorillaz,To Binge (feat. Little Dragon),1dvOwoHwZB9SwvRw2Gv3nz
150,Yelawolf,Billy Crystal,5kteG7fLexn7VkwfEflFT1
151,Eminem,Almost Famous,0ANExk8Iu85oqCgk82rG64
152,Cartel De Santa,Traficando Rimas,2B7crrdW4svDILuMtRSvNg
153,The Roots,The Fire,1iP5UMdOsGz6EdltGbbcb7
154,Drake,The Resistance,0llA0pYA6GpGk7fTjew0wO
155,Luniz,I Got 5 On It,7vfvZp6KZJpxiaW6rI9ieM
156,Eminem,Untitled,44ut2KJnt0HQMnUaMlDv9W
157,Mac Miller,Outside,3O4d6DrxBDBgPxel0ANiHE
158,Wiz Khalifa,Still Blazin,7brXjvggoqqbXX7W4hRPjZ
159,Yelawolf,I Just Wanna Party,2A7ZlQRIhZhsJC7bk7hGNB
160,Nicki Minaj,Save Me,0rhhhXNF2nNxg5PbG7fS3v
161,Kid Cudi,Don’t Play This Song,09ZeNJ09kGQDdlvdPJ2Vfd
162,Mac Miller,Nikes On My Feet,5zPMuDwyT2X7pvjO1DBQSp
163,Mac Miller,Good Evening,4mct0q2LFayahb3ZNplTls
164,Yelawolf,Trunk Muzik,5siN7pZMRXaTQD61g1F3qD
165,Mac Miller,Senior Skip Day,1RUgnEXt9V73IhtJhMI0CK
166,Janelle Monáe,Tightrope (feat. Big Boi) - Big Boi Vocal Edit,1ljzHUgt2SU2ADkhfa9eBC
167,Kid Cudi,The End,69D34snjPbZYGNwmIjmsZG
168,Don Omar,Hooka,0BenZn1xELuxhb7Pjwyjxv
169,Talib Kweli,"Just Begun (feat. Jay Electronica, J. Cole and Mos Def)",4lHN90buToyId0wJsdl7ij
170,Eminem,You’re Never Over,1v54pVfqtSC7KbTu2C2pnM
171,Cartel De Santa,El Hornazo,1OVQPo2Judn56c8VnUW9dT
172,Gorillaz,Some Kind of Nature (feat. Lou Reed),4M88Wd7Aps5LGRWMOC7gSH
173,Lloyd Banks,Start It Up,37qcaCXw7TlBsDD5BgDoCf
174,Drake,Thank Me Now,3cBUv0RIoEyAm2b7qimEY6
175,C-Murder,Down For My Niggaz,6SSJcmQgBEvHqqCivyVfqG
176,Kendrick Lamar,Ignorance Is Bliss,53mCo1wDJ12iZNq9LgIeg2
177,Drake,Find Your Love,18PSaTJMLkFNWnW0NWdOAW
178,Plies,Becky,5pZupzhQ1KAq8sFtFxS3nG
179,Gorillaz,Doncamatic (feat. Daley),7twVmetQlugzgUqdMNjdJ4
180,Pitbull,"Bon, Bon",2sFU5bR4Nsk0SWtZZIc36r
181,Chino & Nacho,Niña Bonita,6ZSDlUMlHhPQLE3AshNJU2
182,8Ball,Life Goes On,6CBxNLo7JvgfexIvv0y8kN
183,Waka Flocka Flame,O Let's Do It (feat. Cap),0wCC06ziWEkYOif44iFggw
184,Macklemore & Ryan Lewis,Otherside (feat. Fences) [Ryan Lewis Remix],3JIqogHHQIQW1uJ5Yivb88
185,Ivy Queen,Dime,4kPxQjl9d12EtbhYte5e3j
186,Mac Miller,Knock Knock,3zF2iSkV74H1atcypcba96
187,Mac Miller,Kool Aid & Frozen Pizza,4JKRIqodBCDDePxIwz7W89
188,Lil Jon,Shots,7cWNahjynBEP4wuXXhU0m6
189,Drake,Light Up,0PWQqF5PvqRq0OPLSH0FKI
190,Waka Flocka Flame,For My Dawgs,5UIE8Pb27v9aK06EuaoHAf
191,Nicki Minaj,Super Bass,3t3bnn2VzxXYqleFpsH6Cb
192,Usher,DJ Got Us Fallin' In Love (feat. Pitbull),28AUzRo0nQLESL55WDV0um
193,B.o.B,Don't Let Me Fall,3myI1o0izYfh2z9JTQzCfJ
194,Canserbero,Pensando en Ti,2auNjgM4xIOANxtZT4Xe9z
195,Mac Miller,Don't Mind If I Do,4hKL6wIydYvgQRvx55WOwG
196,Kid Cudi,Wild’n Cuz I’m Young,0HEfiw4FFDxMTfCIf6k3J5
197,Los Titanes De Durango,El Prostipirugolfo,48rJQa3TdMfnPJxh1oPxsZ
198,Voz De Mando,Comandos Del M.P (500 Balazos),2vtB7ASUDlJkTB7sn1yugu
199,Boosie Badazz,Betrayed (feat. Webbie),2u4FdUUBN0rf9MRRh6hVv5
200,Lil Wayne,Gonorrhea,2k79z9A1dbdQ8gQG8M1Zz5
201,Erykah Badu,Love Of My Life (An Ode To Hip Hop) - Longer Album Version,0ieS2bue78yadTdPiyzsaO
202,Gorillaz,Glitter Freeze (feat. Mark E Smith),4EJFCpthcrP6oOUUXQZ22Z
203,Daddy Yankee,Descontrol,6QjEVK9HXDWHoqFzHWn7Mk
204,Kid Cudi,The Mood,4yCuBvbBvoJ9eVE7QB2Rkg
205,Spose,I'm Awesome,1qsoQzhJM3eHiF6EFjajZL
206,Mac Miller,All I Want Is You,0SlcWOKy0em6b8eQlRQNh3
207,Calle 13,La Vuelta Al Mundo,1jlKdNbOA90rjnt88GJnwO
208,Tony Dize,El Doctorado - Remix,4BMB6FzHBD7QS9qKZz4llG
209,Calle 13,Latinoamérica,1xuYajTJZh8zZrPRmUaagf
210,Gorillaz,Welcome to the World of the Plastic Beach (feat. Snoop Dogg and Hypnotic Brass Ensemble),46WOptLnXUtH3LOyYvmMO1
211,Mac Miller,Outside,0q8iCxTbvjmsiaoBKfAGPS
212,Flo Rida,"Turn Around (5,4,3,2,1)",6Uj8ru7TNLDIelbuQ8eBd6
213,Rick Ross,I'm Not A Star,1fRuRNJVZjDU1yKXvarKqW
214,Nelly,Just A Dream,3PfeAZbfD134dO6OiLDA2Y
215,Mac Miller,Poppy,5wlz2r9Fu9kL9Snt4lntul
216,TobyMac,City On Our Knees,5QZunYrvUrJs3Mzrjl7fKV
217,Mac Miller,Good Evening,2a915usd8JaN8EFjJZIB6s
218,Drake,Up All Night,55YHftnlehUQQJoTSLKCxj
219,Scarface,Mary Jane,52VpJGxfpghObsAtML7kaN
220,Kendrick Lamar,Growing Apart (To Get Closer),2AyFYSaJjz9XMc0kMr1R3a
221,Kendrick Lamar,P&P 1.5,6TRVvpoVFwyYyIGTFh0Y7P
222,Rick Ross,MC Hammer,1nnEDoSsNqbUMolxXmxopa
223,Nicki Minaj,Moment 4 Life,32BNHfgpllA7lHnALwD3bE
224,Drake,Karaoke,5bDEA48Dxyxoc3K4Dt7yRE
225,CeeLo Green,Bright Lights Bigger City,2zT5npcA5n2RhhnBiWg3zo
226,Flying Lotus,Do The Astral Plane,6psC59ooTxage8npmtg74G
227,Kendrick Lamar,Opposites Attract (Tomorrow W/O Her),1S6NpdvFXqHZfPUUEOIjtG
228,The-Dream,F.I.L.A.,03MXO9B1815BBSebNVhLlG
229,Mac Miller,All I Want Is You,5zI8wVKFM7PzLVhQMzTh35
230,Farruko,Nena Fichu,4fP0RqHjhQAnA9PQMchA0S
231,Lecrae,Background,4MHzHTde1kgsv7ggtDNIxf
232,Nicki Minaj,Moment 4 Life,4b0JUNVDwcGdStrJD20M1A
233,Wiz Khalifa,The Kid Frankie,3Dytdl1wQFd39K7btbHa9u
234,Kendrick Lamar,Average Joe,3r4S1J4YCkx2fuqH2eL9fz
235,Mac Miller,Paper Route,6ap9K1KJg2eIRhBTAl1mxL
236,Angel Y Khriz,Me Enamoré,57WauWILXLXRzBXNaxf9FM
237,Los Buitres De Culiacan Sinaloa,El Tamarindo,3Xq7YleGkp9Gu6Fj8Gpurp
238,Roscoe Dash,All The Way Turnt Up,1fHNx9MymVjrxGUbq8eh46
239,Wiz Khalifa,In the Cut,2KxeQSQp0CnS9IJGRh6YGJ
240,Kendrick Lamar,Cut You Off (To Grow Closer),3LkG1iJmtgmCsKof2QMme6
241,Big Boi,Shutterbugg,6llAqB4o2GS2Sx0rKvDIK0
242,Mac Miller,Kickin' Incredibly Dope Shit (Intro),6JIdPSLneWa09A6cecBCtl
243,Mac Miller,Paper Route,1w5XWaqHAlgsZi7yXMm4Ee
244,Rick Ross,Free Mason,7DuVZVdHaFQIYg14VNykXi
245,Farruko,Hola Beba,1yBD8MNoNJGajzB5X83p9Z
246,Waka Flocka Flame,No Hands (feat. Roscoe Dash and Wale),70Wb2xKOAOte8iNkBpezQs
247,Flying Lotus,Zodiac Shit,4GtN7yHlsvQanJfp2Qzw1A
248,Mac Miller,Poppy,2GaqpscesOG7g4hlYUMVK7
249,Gorillaz,"White Flag (feat. Bashy, Kano and the National Orchestra for Arabic Music)",3famfyGuWw5QFcVO5Xk1uW
250,Dorrough Music,Get Big,4iZdCChpb4nEH2jirUH90e
251,J Alvarez,Regalame Una Noche,534weu3DIwV9UELLTGanOC
252,Mac Miller,Kickin' Incredibly Dope Shit (Intro),0vcn2LXvKArk9d9OIwO9Ai
253,Drake,Miss Me,53VIWPPMz9S7ob0D8JxF9N
254,DMX,Grand Finale,1VB1t9yQJFzSTGZLaQhAKZ
255,Farruko,Te Iré a Buscar,5MPSIqK8WmbQ9TkuJhmtyv
256,Ludacris,Sex Room,5fc3CYrNkLym4ifJgnJtmv
257,Gorillaz,Pirate Jet,0xSF7iHZQxaZYMAiBfobms
258,Usher,Papers,77fP7UixHMYEIFT8NS92Ul
259,Mac Miller,Get Em Up,4KwHLWYcVk0Raa5fzpa35p
260,Mac Miller,Ride Around,47xgySzZNoQl3tTHib2UNq
261,Gucci Mane,Beat It Up (feat. Trey Songz),3xkt8JggoSSXoZ8xjjNi3a
262,Mac Miller,Get Em Up,0MBGoUKmwyLbHSzkzeSxtU
263,Los Buitres De Culiacan Sinaloa,Mentalidad Enferma,4jOEJz9VuxNkeDx0t57tCb
264,Vinnie Paz,End of Days,6zucgMkRLsGgNIN8o0qX0W
265,Die Antwoord,Enter The Ninja,7vLHDdIIO862CZeRSx62mp
266,Nicki Minaj,Massive Attack,5h5sJvkKdIfC4yjALOmPn7
267,Kendrick Lamar,Alien Girl (Today W/ Her),6ff9CLXYk39PKFYoYCYeog
268,Mac Miller,Ride Around,4okbn8ucFG1nbn6czZayTV
269,Lil Wayne,I Am Not A Human Being,2QLWLAqMMJuiBRztcBFgvM
270,Dyland & Lenny,Nadie Te Amará Como Yo (Remix),1eoAytqST4MVGz4xdTDqPj
271,J Alvarez,Junto Al Amanecer,1HPzBInBPVJfSUDNLsTGGn
272,Fabolous,Throw It In The Bag - Remix,1pEDdOIbtqaFb72B3pOrsY
273,Erykah Badu,Fall In Love (Your Funeral),58yWJFglBzvZ7Zao70lGtJ
274,Drake,Fancy,238Sekyg7DyN2XDm0z4oWY
275,Atmosphere,The Loser Wins,3J2DrtUr512ClptTEBFkDu
276,Mac Miller,Face In The Crowd,7hwOP7aWo6JMecBTaEWJCo
277,Mac Miller,Face In The Crowd,6Gt7FmKxjhcsoJphWnqmb9
278,Farruko,Web Cam,5FvBm21bpgoTjq6GQi4mu9
279,Wiz Khalifa,Never Been - Remix,1NMjPjVjJa4pwxeOuLsaiR
280,Jowell & Randy,Sólo Por Ti,58ujE3lNtea4uCKJ05gUvg
281,DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",75FT1IPlCYCs5DAYbR9mjE
282,Voz De Mando,Gente De Arranque,1MUmseE7ctXeUgu6D0q5Jn
283,Kendrick Lamar,H.O.C,0bP9mtOuBLMQ7L0DP2wPwj
284,J. Stalin,Self Made Millionaire,67uXCHiEdTbR5wFzFQ6WiV
285,Kendrick Lamar,Michael Jordan,1oH44ACGSLbJGcbw2JLQOt
286,Kendrick Lamar,Barbed Wire,7M2cKcvCnflzp9WcxGjlbm
287,Gorilla Zoe,Get Off Me,09fykzSEu09Nkoyvcdszc4
288,Wiz Khalifa,Up,43eyDm3lBeaw9GPPtwp74Q
289,Gorillaz,Revolving Doors,4IekHBYUwUNLILgA9R22OD
290,The Roots,Right On,0QZkqy0yPdZ4KR8mroQ8CN
291,Wiz Khalifa,Glass House,7jqQyfQNhuULpYvMyfr8VY
292,Lecrae,Boasting,5Oie7sHysCQ8wBMq0NjiMV
293,Erykah Badu,"Gone Baby, Don't Be Long",0QQDaKW7eRRoqvbLCylzrn
294,Ice Cube,I Rep The West,5hPzTy7ydZPMZ9kNUAFudJ
295,Gorillaz,Sweepstakes (feat. Mos Def and Hypnotic Brass Ensemble),5SM5amC17V4itA5jxIICjS
296,Drake,Cece's Interlude,2G7QCDuRM7rTj0pX21e0xk
297,Webbie,Lovin' U Is Wrong,3pLug72Uot4h9reQBJKL3S
298,Trey Songz,Unusual (feat. Drake),51q0vXgCI2CW9x4K8SdfXS
299,Drake,Show Me A Good Time,1G0JddH0MHVg4VE03vheBm
300,Voz De Mando,Mente En Blanco,36jd1zpcTaY4izWrWLATCR
301,Voz De Mando,Vida Recia,3misGJZzl8wUwuULEonG4h
302,Yelawolf,Love Is Not Enough,35QiKNUU8MC6Fbm4W2YOsN
303,Zion & Lennox,Hoy Lo Siento,5Si8EpA98N4I4AjOxc6xkQ
304,B.o.B,Lovelier Than You,5B0WISmCAb2WFrpFsVdK5E
305,Wisin & Yandel,La Reunión De Los Vaqueros,6LgGKcMoXvDtKgAp2znkKQ
306,Daddy Yankee,Mírame,2uD8iz9c0XXDFwYgLJez1A
307,Eminem,Not Afraid,2JXlRVBgLHqhfphmjXyVBZ
308,Los Inquietos Del Norte,El Michoacano Y El Jaliciense,1wl8LNcNSwCeZaRpljvZFe
309,Nicki Minaj,Did It On’em,6BSwQkA7kC6iFEBHyg2tcu
310,JAY-Z,99 Problems,6yKZMP0N14EGzzvzVAT09I
311,Gucci Mane,"Coca Coca (feat. Rocko, OJ Da Juiceman, Waka Flocka Flame, Shawty Lo, Yo Gotti, & Nicki Minaj)",5vHjgb2CyCGBflVvttMvp6
312,TobyMac,Get Back Up,0x962K1qfbp51oYBj8iIHn
313,Waka Flocka Flame,Bricksquad (feat. Gudda Gudda),0zHTrELBtYCagE8KKIIaZk
314,Don Omar,Good Looking,0A7uLa2SqVK5s5Y2V3kCyW
315,Akwid,Por Tus Pujidos Nos Hallaron,6WunLSy2T9dGLdW30ibt8s
316,Chino & Nacho,Tu Angelito,77VXEopCatM9pqJl0beeCj
317,Slim Thug,Caddy Music,7mCx9zgZCVYDAdLkXh0MDG
318,JAY-Z,Public Service Announcement (Interlude),3sFLrOAYhSXE6UPoovRS9a
319,Usher,Hot Tottie (feat. Jay-Z),1Vot6YSxInL52SGTN0XN9n
320,Nicki Minaj,Your Love,0sDLdrj9hy5hawrvGW7RNf
321,Jeremih,Down On Me,5ZxCk43qwHrzVUahCyRLEm
322,Wiz Khalifa,Visions,0uLrrYiliI4ZXLYPR2KNz9
323,Eminem,Love The Way You Lie,4k5Rb51qsUSMFg6oFdVC48
324,J-King y Maximan,"Cuándo, Cuándo Es?",4tjCNQ7aCL2Ou2rJlmrTpj
325,Joey Montana,La Melodía,2sH1DIngiSA8EQfkcQXpBq
326,Hopsin,Kill Her,0KstahwTIgIo3foojN23tw
327,B.o.B,Ghost in the Machine,16reakUNjt48eY9D9VfqyA
328,Jamie Foxx,Winner,53RmnO2xlpRzDu5OIOdVMZ
329,Canserbero,Y la Felicidad Qué,24HYU0MQmeUQ6YLjl1o2NV
330,Yelawolf,Get The Fuck Up!,4xgwl3jSjfXaOCkatlGQmo
331,Keri Hilson,One Night Stand,0Z46Gf25NSsTdp87OOjWQN
332,Waka Flocka Flame,"Karma (feat. YG Hootie, Popa Smurf & Slim Dunkin)",69yBUy50NgpaYZYoiwDDhL
333,Daddy Yankee,El Ritmo No Perdona - Bonus Track,0RIKUQ7y8q3XDrErHivJdu
334,Soulja Boy,Blowing Me Kisses,3CYwWDoKCBzdXngixnvwu1
