,artist_name,track_name,track_id,popularity
29,Bazzi,Paradise,0Rx0DJI556Ix5gBny6EWmn,80
30,Lewis Capaldi,Bruises,4Of7rzpRpV1mWRbhp5rAqG,85
31,Jonas Brothers,Sucker,22vgEDb5hykfaTwLuskFGD,84
32,Maren Morris,The Bones,7yFhA2fUsL2oIMWlw5DaHQ,79
33,Harry Styles,Lights Up,4jAIqgrPjKLTY9Gbez25Qb,84
34,Dayglow,Can I Call You Tonight?,64lsIF5pw0sJY0gV5kz0RN,82
35,Lewis Capaldi,Before You Go,2gMXnyrvIjhVBUZwvLZDMP,86
36,Megan Thee Stallion,Cash Shit (feat. DaBaby),2rMAtCaTj16NptyVfEIeAC,77
37,Taylor Swift,You Need To Calm Down,6RRNNciQGZEXnqk8SQ9yv5,82
38,Bazzi,I.F.L.Y.,4a6q8CR2hzLk2plDkSxkfD,82
39,Machine Gun Kelly,I Think I'm OKAY (with YUNGBLUD & Travis Barker),2gTdDMpNxIRFSiu7HutMCg,81
40,iann dior,emotions,5ls62WNKHUUrdF3r1cv83T,81
41,Saweetie,My Type,5KBARWIxeMGkvUax9VtVC9,79
42,Ali Gatie,It's You,5DqdesEfbRyOlSS3Tf6c29,85
43,Marshmello,One Thing Right,4hPpVbbakQNv8YTHYaOJP4,80
44,Camila Cabello,My Oh My (feat. DaBaby),3yOlyBJuViE2YSGn3nVE1K,83
45,Sam Smith,Dancing With A Stranger (with Normani),6Qs4SXO9dwPj5GKvVOv8Ki,84
46,Lil Skies,I,4ZT9FnbFu1PaBfV3itxiqT,79
47,Ashe,Moral of the Story,2nC3QhMI9reBIOWutbU3Tj,83
48,Kygo,Higher Love,6oJ6le65B3SEqPwMRNXWjY,84
49,iann dior,gone girl,3iH29NcCxYgI5shlkZrUoB,79
50,H.E.R.,Slide,2rTnVB1bvwxHtaIl4uVu7f,78
51,The Chainsmokers,Call You Mine,2oejEp50ZzPuQTQ6v54Evp,82
52,Bryce Vine,La La Land (feat. YG),4oM9DGUTrRaXJDypxxHztZ,74
53,Shawn Mendes,Señorita,0TK2YIli7K1leLovkQiNik,87
54,Regard,Ride It,2tnVG71enUj33Ic2nFN6kZ,89
55,Harry Styles,Watermelon Sugar,1e9oZCCiX42nJl0AcqriVo,85
56,Lewis Capaldi,Hold Me While You Wait,60iSKGrGazRzICtMjADNSM,83
57,DaniLeigh,Easy - Remix,4CMrdHWqic0usIZfTrKoI3,78
58,Sam Fischer,This City,3H3r2nKWa3Yk5gt8xgmsEt,84
59,Machine Gun Kelly,Candy (feat. Trippie Redd),37AGgp9VP8TVJBfEat74Bj,79
60,Y2K,Lalala,51Fjme0JiitpyXKuyQiCDo,84
61,Kehlani,Nights Like This (feat. Ty Dolla $ign),6ZRuF2n1CQxyxxAAWsKJOy,78
62,Lil Nas X,Old Town Road - Remix,2YpeDb67231RjR0MgVLzsG,84
63,MAX,Love Me Less (feat. Quinn XCII),2tOOcDDYkh0PSjr6GwPEAJ,77
64,Mustard,Pure Water (with Migos),3j84U36KvLeXNDPv4t5pI8,80
65,Taylor Swift,The Man,3RauEVgRgj1IuWdJ9fDs70,80
66,Harry Styles,Golden,45S5WTQEGOB1VHr1Q4FuPl,81
67,Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),5N1o6d8zGcSZSeMFkOUQOk,77
68,Taylor Swift,Lover,1dGr1c8CrMLDpV6mPbImSI,80
69,Parmalee,Just the Way,5PAvFGse5jjDH9ke8Mae7D,77
70,Billie Eilish,you should see me in a crown,3XF5xLJHOQQRbWya6hBp7d,81
71,Ariana Grande,"break up with your girlfriend, i'm bored",4kV4N9D1iKVxx1KLvtTpjS,80
72,BTS,Boy With Luv (feat. Halsey),5KawlOMHjWeUjQtnuRs22c,85
73,Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),2Rk4JlNc2TPmZe2af99d45,82
74,Olivia Rodrigo,"All I Want - From ""High School Musical: The Musical: The Series""",4Yxc55NX3tAXC2mHRAhtcW,79
75,Sam Smith,How Do You Sleep?,6b2RcmUt1g9N9mQ3CbjX2Y,84
76,mxmtoon,prom dress,2xCGBWfzTe8l2kvHpgvB6M,78
77,Lil Nas X,Panini - DaBaby Remix,4SDgTLDYrJ2UrHbkRkg7MD,78
78,Ed Sheeran,Beautiful People (feat. Khalid),4evmHXcjt3bTUHD1cvny97,83
79,Harry Styles,Cherry,2IOFZdYYkFxEHVz1w34PoL,80
80,Katy Perry,Never Really Over,5PYQUBXc7NYeI1obMKSJK0,81
81,Ariana Grande,boyfriend (with Social House),0Ryd8975WihbObpp5cPW1t,81
82,Billie Eilish,wish you were gay,3Fj47GNK2kUF0uaEDgXLaD,81
83,khai dreams,Sunkissed,1tD8J13a74q8fBqXwAP50j,76
84,Shawn Mendes,If I Can't Have You,6LsAAHotRLMOHfCsSfYCsz,81
85,Summer Walker,Playing Games (with Bryson Tiller) - Extended Version,2xyx0o4xNOLLjBSbOOdcbA,77
86,Harry Styles,"Sunflower, Vol. 6",6iYMfxznTBlcVOgRHab2W0,79
87,Harry Styles,Adore You,1M4qEo4HE3PRaCOM7EXNJq,80
88,Ed Sheeran,I Don't Care (with Justin Bieber),3HVWdVOQ0ZA45FuZGSfvns,84
89,Andy Grammer,"Don't Give Up On Me - (From ""Five Feet Apart"")",5A3fPy30SN2wuzrahpcxvV,79
90,Young Thug,Hot (feat. Gunna),5Z8HZM6iQMhhqyPcCGY5g9,77
91,Lizzo,Juice,0k664IuFwVP557Gnx7RhIl,78
92,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),4vUmTMuQqjdnvlZmAH61Qk,82
93,Quality Control,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",6Vdyu21iT8qScU1haSjWUU,77
94,Tory Lanez,The Take (feat. Chris Brown),0Odu228D0yGcFySGuxU4rY,81
95,Black Eyed Peas,RITMO (Bad Boys For Life),6cy3ki60hLwimwIje7tALf,85
96,Hozier,Almost (Sweet Music),5Apvsk0suoivI1H8CmBglv,74
97,Ant Saunders,Yellow Hearts,2W4yABdLc4Jnds67Poi5Nl,79
98,Doja Cat,Rules,1TMWcbxL5YF8rKsFHv5hAP,80
99,The Chainsmokers,Takeaway,3g0mEQx3NTanacLseoP0Gw,82
100,Harry Styles,She,6SQLk9HSNketfgs2AyIiMs,78
101,Maren Morris,The Bones - with Hozier,1yTTMcUhL7rtz08Dsgb7Qb,77
102,Labrinth,All For Us - from the HBO Original Series Euphoria,10hMM5nsZQf66ldBlgWBfG,79
103,Bryce Vine,La La Land,7taeV6Kz3xIgjx5QR0eG8p,71
104,Khalid,Talk (feat. Disclosure),6TqXcAFInzjp0bODyvrWEq,78
105,Billie Eilish,all the good girls go to hell,6IRdLKIyS4p7XNiP8r6rsx,80
106,Miley Cyrus,Slide Away,44ADyYoY5liaRa3EOAl4uf,79
107,JAWNY,Honeypie,0rzWENXdfcLTgyt5DByGTy,78
108,MEDUZA,Lose Control,7CHi4DtfK4heMlQaudCuHK,87
109,gianni & kyle,do u even miss me at all?,1AHf5FSofKcUw8tyKkccKF,76
110,Sam Feldt,Post Malone (feat. RANI),0qc4QlcCxVTGyShurEv1UU,81
111,PRETTYMUCH,Phases,3je88Q4OvTqIx7BFRFYvRA,77
112,Florida Georgia Line,Simple,4L9Ds4mpD3SuYoWwFUlv16,75
113,Falling In Reverse,Popular Monster,4GssB27iJeqmfGxS94Tfij,76
114,Mustard,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",2zjGJ0dChMR0KxBZS15aqo,78
115,Why Don't We,What Am I,1HimGOB6BjOaCQYMIF1xtU,76
116,Khalid,Up All Night,1mpD5Q8IM32I4bF6eCpU74,78
117,Taylor Swift,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,76
118,Summer Walker,Come Thru (with Usher),3TTMUI5dFcbeNSDTTDY9M8,76
119,Wale,On Chill (feat. Jeremih),5z51HY4ei5QhTjcvwq5Msw,74
120,Lil Skies,Magic,5NqOsPI4rA9Bl6LcCftzI2,76
121,Joji,Sanctuary,3xaugmCyXrVkrDTXbFkMW3,78
122,Normani,Motivation,0rIAC4PXANcKmitJfoqmVm,78
123,Still Woozy,Habit,4BsLwvaJOTOHDNg7xMpvrL,74
124,Ruel,Painkiller,1YlulsUKDduOmC7WxvXYPW,76
125,Luh Kel,Wrong,5UKYX8eywMafGPVzBlxsed,76
126,SAYGRACE,Boys Ain't Shit,6vzLbfskWigBsCzNdB0kfE,78
127,Dayglow,Hot Rod,0zePbRMJ9sd7wsZRlbPQua,76
128,Marshmello,Here With Me,5icOoE6VgqFKohjWWNp0Ac,80
129,Tainy,Adicto (with Anuel AA & Ozuna),3jbT1Y5MoPwEIpZndDDwVq,82
130,Harry Styles,Fine Line,6VzcQuzTNTMFnJ6rBSaLH9,78
131,Young Thug,The London (feat. J. Cole & Travis Scott),7DcvwMAiqKJQD1rrdfxSDx,78
132,Jonas Brothers,Only Human,0DiDStADDVh3SvAsoJAFMk,79
133,Lizzo,Good as Hell,6KgBpzTuTRPebChN0VTyzV,76
134,BLACKPINK,Kill This Love,18PergoIrGmRyeYxnaXJN2,80
135,Mulatto,B*tch From Da Souf (Remix),2zUbimuKNWDMCwbqNauLWV,73
136,The Kid LAROI,Let Her Go,0c6SqvH32BMgbEFvpHc2gs,76
137,H.E.R.,Could've Been (feat. Bryson Tiller),6oEVnWKgPqIEPc53OYDNqG,74
138,Taylor Swift,I Forgot That You Existed,43rA71bccXFGD4C8GOpIlN,76
139,The Chainsmokers,Who Do You Love,2fVHrSxsQbJUuj9MW9zG1e,78
140,AJ Mitchell,Slow Dance,5FNS5Vj69AhRGJWjhrAd01,77
141,Kaash Paige,Love Songs - Bonus,6qL5UWxRSQYml9O99ozoLv,76
142,Young Thug,Bad Bad Bad (feat. Lil Baby),1GeNui6m825V8jP4uKiIaH,75
143,Harry Styles,To Be So Lonely,5JiH89mHrv9oWHlD0T326z,77
144,The Head and the Heart,Honeybee,5CalS8Gn69OOrR9aiw0ZO9,74
145,Julia Michaels,What A Time (feat. Niall Horan),5WtfUKzXircvW8l5aaVZWT,77
146,Clairo,Bubble Gum,3zksbXteOCeSusJ5Xltr3t,75
147,Sasha Sloan,Dancing With Your Ghost,1TQXIltqoZ5XXyfCbAeSQQ,79
148,Shawn Mendes,Señorita,6v3KW9xbzN5yKLt9YKDYA2,83
149,Lizzo,Good as Hell (feat. Ariana Grande) - Remix,07Oz5StQ7GRoygNLaXs2pd,79
150,Cardi B,Please Me,0PG9fbaaHFHfre2gUVo7AN,77
151,Tate McRae,stupid,4k3uABcX9iaGlt5pRJhumi,78
152,Doja Cat,Cyber Sex,1ghvzmzpx2nnrbx7wtpMgo,77
153,NF,Time,6MxMqCgqmekcr0VwSU7AVH,76
154,Cavetown,Boys Will Be Bugs,6suYoN4gFkanqOBn5yRnJC,74
155,5 Seconds of Summer,Teeth,26wLOs3ZuHJa2Ihhx6QIE6,78
156,Ashnikko,STUPID (feat. Yung Baby Tate),6qNB2ChCVPepl5ZjVJJTUW,76
157,FLETCHER,Undrunk,1Pj5oOFzLYELyyeh1IYRK0,73
158,Clairo,Sofia,7B3z0ySL9Rr0XvZEAjWZzM,74
159,Matt Maeson,Hallucinogenics,6bLU8e0LGyztE9iD5DWBQ1,72
160,Doja Cat,Juicy,7f5trao56t7sB7f14QDTmp,76
161,YK Osiris,Worth It,0PQoUlzP7ILdcrzpajHXc0,73
162,Sech,Otro Trago - Remix,4bTZeO72FwMa6wKOiqoynL,80
163,Marshmello,Project Dreams,6GSkLS2y4ZnnZsuRAj975K,75
164,BENEE,Glitter,23TPP1eeElFfvYVznskwCY,76
165,Andy Grammer,I Found You,3CAqTfkRgmImhxYDjyL6S7,74
166,iann dior,molly,0q0Vsy1SHdUSrR7TJGNAVn,73
167,Harry Styles,Canyon Moon,5IhzJOXNE7ki0IIJbZbnGq,75
168,Florida Georgia Line,Talk You Out Of It,4qQwGRtGT7l6ckQtdPEFd4,72
169,Doja Cat,Tia Tamera (feat. Rico Nasty),1uNePI826aqh9uC9pgbeHU,74
170,Zedd,Good Thing (with Kehlani),5aUSEPNd3m5xliFK4pn5mU,76
171,Chris Brown,Heat (feat. Gunna),1GIYmwtBbPSHrqcSaukZck,73
172,Dean Lewis,Be Alright,5qrSlOut2rNAWv3ubArkNy,77
173,Ryan Hurd,To a T,64wjSAPLRnrjNByQCxnX3u,71
174,Niall Horan,Nice To Meet Ya,3cphb8kdsjElYR7r5icK3H,77
175,OneRepublic,Rescue Me,0mjAU3yKR1QnXnHtjGJqTM,80
176,Lil Nas X,Rodeo,4ak7xjvBeBOcJGWFDX9w5n,76
177,Matt Stell,Prayed For You,4j6GMcVcqZf1r0GDqMtYp6,70
178,Why Don't We,Big Plans,448hSkxDU1sUQQauBWZVcC,68
179,Maggie Rogers,Light On,6UnCGAEmrbGIOSmGRZQ1M2,74
180,Panic! At The Disco,Into the Unknown - Panic! At The Disco Version,421eObjg0DTm2qajJl5OJm,75
181,Summer Walker,I'll Kill You (feat. Jhené Aiko),7EkiMl81fUHVwpItgtzI4r,72
182,Ed Sheeran,Beautiful People (feat. Khalid),70eFcWOvlMObDhURTqT4Fv,79
183,ILLENIUM,In Your Arms (with X Ambassadors),70YPzqSEwJvAIQ6nMs1cjY,76
184,Maggie Rogers,Love You For A Long Time,6QTPacyXkZWG9FMwq6L1hJ,73
185,Gryffin,All You Need To Know (feat. Calle Lehmann),4Gcv5SsxnQWpmOnUI19EJk,75
186,Kehlani,All Me (feat. Keyshia Cole),3ucRKbRlikYHyoI17gfR0c,72
187,Mabel,Don't Call Me Up,5WHTFyqSii0lmT9R21abT8,82
188,Dean Lewis,Waves,6w8pFOKn42O418qwcQElZ3,78
189,Halsey,Nightmare,340UVheS8z3ncW9TTUhAbc,74
190,Logic,Homicide (feat. Eminem),7M2tXmeS15NAzEn7ABFeBg,75
191,Megan Thee Stallion,Sex Talk,6hbg57wH6SyIDnPzwLeeXc,73
192,Ariana Grande,needy,1TEL6MlSSVLSdhOSddidlJ,74
193,Piso 21,Pa' Olvidarme De Ella,1cVlW9WQiGlFdWUXFdFZGh,84
194,Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),7Feaw9WAEREY0DUOSXJLOM,80
195,Ed Sheeran,I Don't Care (with Justin Bieber),0hVXuCcriWRGvwMV1r5Yn9,80
196,Zara Larsson,WOW,3O8b0dDy1Z8BNM81U8DE1j,78
197,NAV,Tap (feat. Meek Mill),5rU6kDNXZLXIinFezpbWbO,73
198,Lana Del Rey,Doin' Time,0Oqc0kKFsQ6MhFOLBNZIGX,76
199,Wallows,Scrawny,1pNUmVxDiE8t6P1XxcZAv8,74
200,Red Velvet,Psycho,3CYH422oy1cZNoo0GTG1TK,81
201,Young Thug,Hot (Remix) [feat. Gunna and Travis Scott],56AMYGJzxBO6p8v0wEe9de,74
202,DJ Snake,Loco Contigo (feat. J. Balvin & Tyga),6osaMSJh9NguagEDQcZaKx,82
203,Lil Nas X,Panini,6fTt0CH2t0mdeB2N9XFG5r,75
204,Cuco,Bossa No Sé (feat. Jean Carter),3kEsMLO3qUUwiXeCndsMIb,73
205,Ariana Grande,imagine,39LmTF9RgyakzSYX8txrow,74
206,Khalid,Free Spirit,2kAIpGWnlFLQh48iut6Zzq,75
207,Internet Money,Somebody,735RSTb2xbtWbDtKD9XDYi,73
208,Major Lazer,Que Calor (feat. J Balvin & El Alfa),1RKZvaLj3UPhGjZkaIrFm7,73
209,ILLENIUM,Good Things Fall Apart (with Jon Bellion),6pooRNiLyYpxZeIA5kJ5EX,71
210,Jonas Brothers,Cool,7yfi8B8opXjnRh4VZnOkz9,73
211,Ariana Grande,NASA,4uTvPEr01pjTbZgl7jcKBD,73
212,Lizzo,Tempo (feat. Missy Elliott),6nBQFAIVFmAx2oZ8p6lUg6,72
213,Jack Harlow,THRU THE NIGHT (feat. Bryson Tiller),1AgSUWSzmza5jF6ER5R68v,72
214,Bryce Vine,Drew Barrymore,7nvIPwXKGhqtRhssxM99kJ,67
215,Galantis,Faith (with Dolly Parton) [feat. Mr. Probz],35MKhw2YBKApmD7fAnPERC,75
216,Lil Nas X,Old Town Road,0F7FA14euOIX8KcbEturGH,80
217,Young Thug,The London (feat. J. Cole & Travis Scott),3s4mrPrEFFPF0LmAfutW0n,76
218,Lil Nas X,Panini,1000nHvUdawXuUHgBod4Wv,75
219,Bryson Tiller,Blame,6S5dMjMifQYmyTu1mX4f8P,72
220,Yung Gravy,Whip A Tesla,6nsyYPCDUSacgXci9mvWln,74
221,Billie Eilish,8,6X29iaaazwho3ab7GNue5r,76
222,Luis Fonsi,Despacito,6habFhsOp2NvshLv26DqMb,79
223,Lady A,What If I Never Get Over You,0qkdE1C0ufnUISKwhg8Wh6,71
224,Sam Feldt,Post Malone (feat. RANI),36orMWv2PgvnzXsd5CJ0yL,76
225,YG,"Go Loko (feat. Tyga, Jon Z)",1kK6DwzyXJSp58u5HYWwuD,75
226,Maren Morris,To Hell & Back,4Yy1VOdLAX7MuKQOcivV4O,70
227,Khalid,Talk,0rTV5WefWd1J3OwIheTzxM,76
228,Ava Max,Salt,7vgv8KZBSo0TPzyIWG9yzV,83
229,PnB Rock,I Like Girls (feat. Lil Skies),7cWh3ScxjhvasLI0CBRoZk,71
230,Bryce Vine,La La Land - Acoustic,1sMi8ywnrNKysixM34zH9W,70
231,Flipp Dinero,Leave Me Alone,6V7g6qM8wheMivMWrzbPTM,73
232,Lykke Li,sex money feelings die - slowed version,0dkvbYmXYEPK7gGMdytmfI,74
233,Nicki Minaj,MEGATRON,1ZDmxwg7Lywlx68b7SsJjj,73
234,NF,The Search,2OKo7g3KfmCt3kyLvUAL0g,73
235,James Arthur,Treehouse (feat. Shotty Horroh),6S1IgeHxxOT9qVWnmsdGxe,75
236,Why Don't We,Unbelievable,5AHv9EwEWsUdddO47VGDSN,66
237,girl in red,bad idea!,1M4Ud66z18wuIq3oOxqVHa,75
238,Daniel Caesar,CYANIDE,3uouaAVXpQR3X8RYkJyitQ,72
239,Taylor Swift,Lover (Remix) [feat. Shawn Mendes],3i9UVldZOE0aD0JnyfAZZ0,75
240,FLETCHER,All Love,7iv32XEy2HlM7PqQO4lp5f,70
241,Kelly Clarkson,Broken & Beautiful,1Y9cAYTmyWJCcmfqdG2I29,72
242,Logic,Keanu Reeves,3PYx9Wte3jwb48V0wArMOy,73
243,Flipp Dinero,How I Move (feat. Lil Baby),0jBJIQuToUUOEx7JJkiPzm,72
244,Summer Walker,Playing Games,4hWgC5BV5M7EtTleKVXNxw,72
245,Big Sean,Single Again,7IP0lO9tHfNwBWZ9X6TJ84,71
246,Shawn Mendes,If I Can't Have You,2bT1PH7Cw3J9p3t7nlXCdh,77
247,Flo Milli,In The Party,2JF8KwK1hH7MWxKcFdTlcg,71
248,Quality Control,Leave Em Alone,1bIEvOOqf2V3QBrFiClE3Y,74
249,awfultune,I Met Sarah in the Bathroom,0mr8FAnN9X70p5KRUwMIJx,72
250,Kelsea Ballerini,Better Luck Next Time,7vejWqYK7NFsxbxQsAjTrC,70
251,Ariana Grande,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),6zegtH6XXd2PDPLvy1Y0n2,77
252,Machine Gun Kelly,why are you here,63h44N1oLElnzut7RxZt6Z,73
253,Wale,Love... (Her Fault) [feat. Bryson Tiller],6cSBm4mtcuFtClN6yDvjQo,69
254,MEDUZA,Piece Of Your Heart,1DFD5Fotzgn6yYXkYsKiGs,84
255,Tyga,Ayy Macarena,6LcauUZjF1eXQrgqMUecHX,80
256,Taylor Swift,Paper Rings,4y5bvROuBDPr5fuwXbIBZR,72
257,AJ Mitchell,All My Friends,5Xq7KPZSONkhHx6DFTAbTz,72
258,Martin Jensen,Nobody,2qfEcCkEo5NscA9GL7ER72,76
259,James TW,When You Love Someone,0TXNKTzawI6VgLoA9UauRp,77
260,Saweetie,My Type (feat. City Girls & Jhené Aiko) - Remix,5LTdRSQOg63EazLbKZbWn2,70
261,Machine Gun Kelly,Glass House (feat. Naomi Wild),0YP8kt3sAYTj6eEyesreQH,74
262,Travis Denning,After A Few,1z6wl2rwKatfmza6usanWw,69
263,NF,When I Grow Up,5rLyYxZNzca00ENADO9m54,73
264,Tory Lanez,Jerry Sprunger (with T-Pain),6JsHgIkMYHcbNtKfsal2Mg,73
265,NF,PAID MY DUES,18czZN7uruOjftj71Kt8oj,72
266,Clairo,Softly,4PvbbMYL4fkToni5BLaYRb,72
267,Sam Hunt,Kinfolks,53F1MVa1BWUkTBbVqgVAfN,69
268,Madison Beer,Dear Society,0L1IszgjzIZRBENyHJTQms,74
269,Jack & Jack,No One Compares To You,4cZ3UsiKd1kUQIaq4BFIj2,75
270,Jake Scott,Favorite T-Shirt,55p8TQ1ggGYOO1gLQrC52D,69
271,Dean Lewis,Half A Man,1ugQtcwmKOXvKAYzhjncmv,76
272,Ruel,Hard Sometimes,0D2xguFRqCF0OUqXCkqrpU,74
273,Tee Grizzley,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly),2HsSzwrvvgiYSCdsYLiJWB,70
274,Cody Simpson,La Da Dee,0ccwMrlZONy5yXrirq7lTe,73
275,Ariana Grande,in my head,4T652DlATVHe0jdLKaN3Bw,72
276,Nipsey Hussle,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),6ya8ejoKgw906Y8LWclqrp,72
277,NF,Leave Me Alone,3EtyEzMpfKSaoVhPunvbRV,72
278,Labrinth,Formula,6EtKlIQmGPB9SX8UjDJG5s,76
279,A$AP Rocky,Babushka Boi,643PW82aBMUa1FiWi5VQY7,74
280,Cardi B,Press,6dPyzkyZwoj9LqjQXOFdVv,71
281,Tom Petty,Runnin' Down A Dream,5yAu4njFSdM47dfsTkQPZ2,72
282,Labrinth,Mount Everest,18wCJcoFmXZ0jfrFhF6cYS,74
283,Mahalia,What You Did (feat. Ella Mai),2B7UWqNqKgPVGQQ6FXn2PP,72
284,Offset,Clout (feat. Cardi B),59ywHNwwchG4nZJMLyxSzd,74
285,Rauw Alejandro,Fantasias,6mAN61JH0dzyZpWslS11jy,83
286,Avicii,SOS (feat. Aloe Blacc),2x0RZdkZcD8QRI53XT4GI5,79
287,Clairo,Bags,6UFivO2zqqPFPoQYsEMuCc,71
288,Miley Cyrus,Mother's Daughter,2WyRfGeHo97VC5mP1BBSzr,75
289,Sleeping At Last,Touch,4g2WiijzSKzH8PApKDbadN,73
290,Harry Styles,Treat People With Kindness,03mMSLEJCPoGJwQhHpN5y0,73
291,BTS,Make It Right (feat. Lauv),314ZkcV7oLWG8yWE7LABvH,76
292,blackbear,1 SIDED LOVE,39bs2V8huzcmWoeSlHKZeP,70
293,Ava Max,So Am I,0uUNN1nSoUx1A4fkDCWDQ7,80
294,Lewis Capaldi,Hold Me While You Wait,6700Z4Izi8EbB6JNthU6Ma,73
295,Khalid,Right Back (feat. A Boogie Wit Da Hoodie),6PYnUsNEpYC7A4BS2sjw3L,71
296,BANNERS,Someone To You,2f0pn9DkEJwAzXApnFh5cr,75
297,Rauw Alejandro,El Efecto - Remix,74j34STf8L6uADnTN69ohv,84
298,Marc E. Bassy,Just My Luck,2QsBAfiNmngcrZsOTznqBG,68
299,Quality Control,100 Racks (Offset feat. Playboi Carti),4T2dHb8XBYHlVj7Dyo1cW9,71
300,TWICE,FANCY,0W5hTAWn8Tq0Qfhg1XP3YW,77
301,Jonas Brothers,Year 3000,4zP7ADsgJgHGY6VzxbNp1z,69
302,dodie,She,45h4w81P5iJJTSeR0jJUQ8,71
303,Alessia Cara,Ready,74nReXHbAko0DLmBniJest,74
304,Drax Project,Catching Feelings (feat. SIX60),0gCNs3jCCDhObAK0MRghtv,71
305,Luh Kel,Pull Up,2enuUNOuQe22b6LB31bimX,72
306,PnB Rock,MIDDLE CHILD,4AEzAEnbm9uRgbmTdeI63K,70
307,Labrinth,When I R.I.P.,2t16D9V5FmmRAJjsSpwvZf,74
308,Billie Eilish,bad guy (with Justin Bieber),3yNZ5r3LKfdmjoS3gkhUCT,77
309,A R I Z O N A,Nostalgic,65SjaqhfKeFhmXprzlzyn4,69
310,Glass Animals,Tokyo Drifting (with Denzel Curry),3AHqaOkEFKZ6zEHdiplIv7,70
311,Rex Orange County,Pluto Projector,4EWBhKf1fOFnyMtUzACXEc,71
312,Joyner Lucas,Isis,36TO60sxDduIsO3xH8IcUh,72
313,Gryffin,Body Back (feat. Maia Wright),1z1XegUChLLQfcbtIK8ABn,74
314,Ty Dolla $ign,Purple Emoji (feat. J. Cole),3OJ4LEE50iFELaHiZ09zif,70
315,Halsey,Without Me (with Juice WRLD),6Zc5f20q7sOe1IC1c1jQvZ,70
316,Sia,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",4lJNen4SMTIJMahALc3DcB,77
317,ILLENIUM,Good Things Fall Apart (with Jon Bellion),3LxG9HkMMFP0MZuiw3O2rF,69
318,NF,The Search,3oLe5ZILASG8vU5dxIMfLY,72
319,Flo Milli,Beef FloMix,4J2NxCNqehE0MiZhbu97Jx,70
320,Big Sean,Bezerk (feat. A$AP Ferg),2B9wgj9XzbJZLty03PRbVo,71
