,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
60,Mandy Moore,"I've Got a Dream - From ""Tangled""/Soundtrack Version",0TCt7OFRdD8PQ6vTRQxNgQ,0.639,0.604,191413,0.541,0.0,1,0.169,-7.378,0,0.0915,134.326,4,0.892
61,Two Door Cinema Club,Undercover Martyn,0Hrd6CSafHHqKptyFppmqH,0.00025,0.442,167773,0.872,1.74e-05,2,0.0602,-5.072,1,0.123,159.867,4,0.568
62,Flo Rida,Club Can't Handle Me (feat. David Guetta),6ebkx7Q5tTxrCxKq4GYj0Y,0.0283,0.616,234560,0.869,0.0,0,0.064,-3.911,1,0.0327,127.966,4,0.473
63,Katy Perry,California Gurls,6KOEK6SeCEZOQkLj5M1PxH,0.0038,0.788,234653,0.753,0.0,0,0.18,-3.71,1,0.0536,125.005,4,0.403
64,Taylor Swift,Mine,0dBW6ZsW8skfvoRfgeerBF,0.00265,0.624,230707,0.757,1.87e-06,7,0.189,-2.94,1,0.0296,121.07,4,0.658
65,Katy Perry,Firework,4r6eNCsrZnQWJzzvFh4nlg,0.141,0.638,227893,0.832,0.0,8,0.113,-5.039,1,0.049,124.071,4,0.648
66,Taylor Swift,Mean,5yEPktRqvIhko5QFF3aBhQ,0.452,0.568,237733,0.761,0.0,4,0.217,-3.987,1,0.0459,163.974,4,0.789
67,Taylor Swift,Back To December,3DrjZArsPsoqbLzUZZV1Id,0.117,0.529,293027,0.67,0.0,2,0.334,-4.663,1,0.0303,141.893,4,0.286
68,Shontelle,Impossible - Main,45EDI3rk0f4cAMt9f8b56R,0.385,0.599,226533,0.624,0.0,8,0.125,-3.631,1,0.0343,90.034,4,0.539
69,The Naked And Famous,Young Blood,25nzKGDiua1lE9Qo5V19GL,5.63e-05,0.579,246600,0.865,0.000221,6,0.649,-4.692,1,0.0302,104.99,4,0.358
70,Nick Jonas,"Introducing Me - From ""Camp Rock 2: The Final Jam""",74tQaH4CxM5Rs9BzerEbHr,0.46,0.513,186893,0.496,0.0,11,0.106,-6.049,1,0.0511,113.072,4,0.676
71,Nicki Minaj,Moment 4 Life,0ConttVd0Ebk3dLNquOmh0,0.406,0.68,279307,0.882,0.0,11,0.241,-3.883,1,0.236,97.943,4,0.386
72,Sick Puppies,You're Going Down,5omWAB5iNMHvbAfBSzkdu8,0.0116,0.488,187347,0.842,0.00127,6,0.146,-5.926,1,0.0469,90.003,4,0.41
73,Sean Kingston,Dumb Love,7BGkpHiIqGGA8B9rRPf5VL,0.356,0.758,186773,0.646,0.0,0,0.473,-3.662,1,0.0721,128.03,4,0.877
74,Justin Bieber,That Should Be Me,0aPZbnkMoWJaJ5CNVLCj8S,0.199,0.552,232720,0.603,0.0,8,0.151,-5.71,1,0.0334,139.908,4,0.231
75,Kesha,Take It Off,0WCiI0ddWiu5F2kSHgfw5S,4.14e-05,0.729,215200,0.675,0.00126,5,0.0867,-5.292,0,0.0286,125.036,4,0.74
76,Ellie Goulding,Lights - Single Version,7gUpO6td4OOnu0Lf9vhcIV,0.0283,0.683,211800,0.789,0.0492,8,0.112,-6.132,0,0.0353,120.013,4,0.809
77,Drake,Over,6BdgtqiV3oXNqBikezwdvC,0.0107,0.35,233560,0.845,0.0,7,0.123,-5.614,1,0.2,99.643,5,0.45
78,My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),5BB0Jzw60KyfSTyjJqtely,0.000264,0.411,205960,0.986,0.00148,8,0.371,-2.522,0,0.0583,165.981,4,0.649
79,Katy Perry,The One That Got Away,6hkOqJ5mE093AQf2lbZnsG,0.000812,0.691,227333,0.795,1.02e-06,1,0.156,-4.021,0,0.0355,133.971,4,0.876
80,Maroon 5,Misery,6KBYk8OFtod7brGuZ3Y67q,0.000315,0.704,216200,0.81,0.0,4,0.216,-4.874,0,0.0425,102.98,4,0.726
81,Robyn,Dancing On My Own - Radio Edit,7g13jf3zqlP5S68Voo5v9m,0.00202,0.573,278080,0.926,0.0117,6,0.127,-6.045,1,0.0342,117.047,4,0.219
82,Lady A,American Honey,4xInIiKipU1mtUogJ3ZdYr,0.508,0.588,224867,0.684,0.0,1,0.141,-5.154,1,0.0288,85.997,4,0.121
83,T.I.,That's All She Wrote,6XAA7T9VHcqKQSzjmXAJ8o,0.0328,0.496,318360,0.785,0.0,7,0.0941,-3.472,1,0.306,170.02,4,0.357
84,Diddy - Dirty Money,Coming Home,6Iocm6VMu6bVNYwiDoyQFW,0.158,0.392,238693,0.839,0.0,7,0.3,-1.921,1,0.193,168.001,4,0.232
85,Sara Bareilles,King of Anything,3VA8T3rNy5V24AXxNK5u9E,0.461,0.676,207493,0.762,0.0,1,0.0574,-4.172,1,0.0351,119.003,4,0.81
86,Drake,Up All Night,75L0qdzRnhwV62UXoNq3pE,0.00782,0.606,234333,0.811,1.49e-05,7,0.349,-4.667,1,0.278,156.347,4,0.276
87,3OH!3,My First Kiss (feat. Ke$ha),17tDv8WA8IhqE8qzuQn707,0.00564,0.682,192440,0.889,0.0,0,0.36,-4.166,1,0.0804,138.021,4,0.827
88,Waka Flocka Flame,Hard in Da Paint,3XQY8kDjI8LARMIC9xkxQk,0.198,0.611,246387,0.66,0.0,11,0.365,-5.883,1,0.0839,71.544,4,0.583
89,Rihanna,What's My Name?,6DkXLzBQT7cwXmTyzAB1DJ,0.182,0.689,263173,0.784,0.0,2,0.0843,-2.972,1,0.074,99.954,4,0.561
90,Miguel,All I Want Is You,5VA4Ispp52EA1sOqzMz3Av,0.0728,0.776,295920,0.603,6.25e-05,5,0.111,-5.696,1,0.0343,96.888,4,0.921
91,Kesha,Blow,3pYDZTJM2tVBUhIRifWVzI,0.00334,0.753,219973,0.729,5.66e-05,11,0.073,-3.862,0,0.0392,120.013,4,0.812
92,Justin Bieber,Somebody To Love,3rLIv187BhjyweFe89SgLn,0.00249,0.714,220920,0.833,0.0,5,0.298,-5.239,1,0.0259,129.964,4,0.663
93,Taylor Swift,Enchanted,10eBRyImhfqVvkiVEGf0N0,0.0739,0.455,352187,0.623,0.000424,8,0.146,-3.878,1,0.0288,163.893,4,0.208
94,Drake,Best I Ever Had,1GxHeBvQ9935Dd3cSfsfBa,0.0951,0.431,258760,0.894,0.0,5,0.188,-2.673,0,0.33,162.161,4,0.605
95,Bullet For My Valentine,Your Betrayal,25GC50HslaaruyrKjdu0lP,8.07e-05,0.569,291427,0.883,7.74e-05,2,0.0883,-4.41,0,0.0747,134.003,4,0.373
96,Pierce The Veil,Bulletproof Love,6bGac1gBHs7kUKihrudMzq,0.00205,0.452,237400,0.964,5.31e-06,6,0.205,-2.877,1,0.0792,144.048,4,0.464
97,Broken Bells,The High Road,5cwN1htZyoWqZCc33f3RfE,0.0682,0.61,232200,0.637,6.12e-06,0,0.284,-6.574,1,0.0238,79.955,4,0.609
98,Soulja Boy,Pretty Boy Swag,2zOWuWdyuMqOoboNRKlJO0,0.177,0.837,236093,0.42,0.0,8,0.356,-5.158,1,0.0629,123.157,4,0.143
99,Enrique Iglesias,Cuando Me Enamoro,79gkHjNTSyGPXEyGkNQ8zH,0.0104,0.821,200347,0.819,5.49e-05,1,0.145,-3.627,1,0.0272,126.03,4,0.893
100,Drake,Find Your Love,4BycRneKmOs6MhYG9THsuX,0.0211,0.627,208947,0.614,0.0,6,0.0286,-6.006,0,0.17,96.038,4,0.758
101,Waka Flocka Flame,Grove St. Party (feat. Kebo Gotti),2e9EZ2V5QGGZPMJacO3y0Y,0.138,0.705,250493,0.702,0.0,0,0.364,-4.783,0,0.108,140.059,4,0.771
102,Metric,Black Sheep,72hSmnleYTiiOo23q8ZJIS,0.00028,0.509,297460,0.646,0.00468,11,0.0973,-6.285,0,0.0365,124.014,4,0.142
103,Hannah Montana,I'll Always Remember You,60c0p6GGnuwdKcQnmuM2zC,0.0486,0.418,233333,0.721,0.0,8,0.0984,-2.736,1,0.0383,144.063,4,0.233
104,Keith Urban,Long Hot Summer,3PY88239tYBnAv5LQoU2oY,0.0301,0.657,273587,0.785,4.62e-06,3,0.0927,-8.428,1,0.037,127.987,4,0.769
105,Nelly Furtado,Promiscuous,3SwlakM6VX47IwG0Wll5ek,0.0536,0.807,242373,0.97,6.6e-05,10,0.149,-6.056,0,0.0477,114.297,4,0.876
106,Big Time Rush,Worldwide,18vVJsD68uh386vlZWwO3d,0.0735,0.531,224333,0.771,0.0,4,0.17,-6.162,1,0.0468,159.973,4,0.617
107,MARINA,Oh No!,0VVNXqaDwfHngG2gXaOtlI,0.058,0.776,180467,0.9,0.0,0,0.256,-3.97,1,0.0382,127.051,4,0.963
108,Prince Royce,Stand by Me,0DQd0tWurMHUAv0cMnDELH,0.144,0.737,205267,0.821,9.11e-05,9,0.129,-2.085,1,0.0292,128.0,4,0.913
109,Mike Posner,Please Don't Go,6jg5SRvdGxvJ0DzNV0UqEK,0.00296,0.699,196813,0.882,0.0544,4,0.13,-3.896,0,0.0311,120.016,4,0.657
110,Arcade Fire,The Suburbs,2UWdUez9MB9yzL7Y81Mcip,0.0578,0.616,315200,0.682,0.0241,6,0.342,-6.148,0,0.0265,117.78,4,0.528
111,Darius Rucker,Come Back Song,4sHOAALFZiNa4wukjPSBpq,0.138,0.516,235147,0.745,0.0,9,0.114,-5.674,1,0.0381,177.781,4,0.77
112,Selena,Bidi Bidi Bom Bom,0o9Vr0BGIQPh32staLHcuU,0.102,0.569,187524,0.721,3.38e-05,10,0.205,-5.889,1,0.0375,180.06,4,0.927
113,Taylor Swift,The Story Of Us,3RBluWmSoG2pGA1OePzGJI,0.00478,0.543,265667,0.818,0.000368,4,0.0357,-3.611,1,0.0398,139.898,4,0.683
114,P!nk,F**kin' Perfect,3MGJF1CDFGfjXESL2Heva0,0.0412,0.57,213413,0.646,0.0,7,0.362,-4.748,1,0.0331,91.954,4,0.485
115,Sleeping With Sirens,"If I'm James Dean, You're Audrey Hepburn",1wFRkVclQWfMQQcaVLjmBE,2.1e-05,0.425,219107,0.936,0.0,8,0.926,-5.52,0,0.0829,158.046,4,0.417
116,Big Time Rush,Big Time Rush,5lEsM6qpuzuZwij6jIZPvP,0.0273,0.599,197587,0.888,0.0,11,0.28,-2.931,0,0.0514,121.05,4,0.833
117,Pierce The Veil,Caraphernelia,2G8PweZBBwTpyP8vpNQJK2,0.0017,0.531,268480,0.984,1.13e-05,3,0.361,-3.767,0,0.0652,107.036,4,0.386
118,Ludacris,How Low,1WtTLtofvcjQM3sXSMkDdX,0.00248,0.785,201587,0.498,1.23e-06,1,0.224,-6.977,1,0.0533,143.96,4,0.418
119,Selena,Baila Esta Cumbia,3lFGBrRWUxpTfhhq6lGBRw,0.52,0.711,161907,0.803,8.37e-06,0,0.0987,-4.58,1,0.124,182.92,4,0.787
120,Camila,Mientes,5EhzE6HJaCcLFrf5rPqvpk,0.0824,0.331,205160,0.592,0.0,1,0.109,-6.127,1,0.0371,170.436,3,0.312
121,Black Eyed Peas,The Time (Dirty Bit),7vWFaMq63AwkFDhS2OAg5u,0.0662,0.816,307640,0.813,2.77e-06,6,0.602,-7.798,0,0.0664,127.979,4,0.436
122,Two Door Cinema Club,Something Good Can Work,5yDX0yhtLyf0zEXEqXqyAa,0.00583,0.648,164187,0.833,0.000787,0,0.178,-5.321,1,0.0327,119.935,4,0.64
123,Gorillaz,Rhinestone Eyes,1foMv2HQwfQ2vntFf9HFeG,0.0869,0.676,200173,0.703,0.000687,8,0.0463,-5.815,0,0.0302,92.761,4,0.852
124,Miley Cyrus,Can't Be Tamed,2r6DdaSbkbwoPzuK6NjLPn,0.0287,0.63,168213,0.91,0.0,11,0.196,-2.919,0,0.144,116.98,4,0.743
125,Christopher Wilde,Hero,3q3pZHncNkvIWJebMeuQqQ,0.0279,0.333,196893,0.902,0.0,3,0.115,-4.65,1,0.123,185.539,4,0.601
126,Kesha,Blah Blah Blah (feat. 3OH!3),7lWUJpax919G4JdaFEVmCy,0.0843,0.752,172053,0.836,0.000425,10,0.424,-3.173,1,0.115,120.003,4,0.519
127,Phantogram,When I'm Small,21nf6u3sQbfViHX7wNZmhK,0.191,0.646,249067,0.758,0.097,10,0.103,-4.34,1,0.0314,91.998,4,0.424
128,The Ready Set,Love Like Woe,4XRZbiVdsA5qv6f6qP70lS,0.139,0.697,200453,0.775,0.0,10,0.0737,-4.106,1,0.0636,90.015,4,0.822
129,Rihanna,Love The Way You Lie (Part II) - Pt. 2,4aPRuTsiG7B4owTTF8Dm3U,0.327,0.486,296227,0.839,0.0,10,0.048,-4.5,1,0.158,165.948,4,0.398
130,Taylor Swift,Dear John,1ubvV5ECkm6nSI6g1HmbBK,0.166,0.589,403920,0.47,1.45e-06,4,0.112,-5.32,1,0.028,119.386,3,0.102
131,Beach House,Take Care,2XccfEuE57RfV6g0T16jYK,0.472,0.567,348440,0.865,0.000437,1,0.0845,-7.401,1,0.0289,110.851,3,0.421
132,One Direction,Home,5UcphALlWd7sBBySclJvAi,0.0115,0.42,194907,0.867,0.0,9,0.0851,-5.397,1,0.0853,78.814,4,0.63
133,Rihanna,Man Down,454h9zAIuTe1eJyw9iTnj4,0.0406,0.479,266987,0.906,0.0,0,0.051,-4.03,0,0.188,155.887,4,0.536
134,YG,Toot It And Boot It,3AqcBOSlJF7xMgvLpQoa3c,0.127,0.8,243747,0.536,0.0,7,0.106,-9.533,1,0.0893,95.03,4,0.247
135,Adele,Rolling in the Deep,5xPazRvyrkVootu8pM9vUG,0.138,0.73,228093,0.77,0.0,8,0.0473,-5.114,1,0.0298,104.948,4,0.507
136,Big Time Rush,Til I Forget About You,4mGJcOKQhmISIWgQ3xCiLB,0.00632,0.568,237947,0.865,0.0,5,0.158,-3.653,1,0.0486,122.014,4,0.55
137,Yelawolf,Daddy's Lambo,49rnuaQOpoTeKe0PA5nKdo,0.0259,0.779,227573,0.725,0.0,11,0.0946,-7.128,1,0.145,131.997,4,0.335
138,Gorillaz,Empire Ants (feat. Little Dragon),3a6PN6BRB8PP3ms48s7kU1,0.181,0.601,283573,0.772,0.0543,0,0.0928,-4.137,0,0.031,99.445,4,0.294
139,Nicki Minaj,Fly,5Fx2DfzfEm5KruaIsOC6xD,0.0148,0.664,212920,0.848,0.000118,10,0.1,-4.926,1,0.0386,119.878,4,0.196
140,Kesha,Grow A Pear,2ISUiwj8xXqHeUFcen0AIU,0.0154,0.863,208867,0.667,0.000341,0,0.125,-3.891,1,0.0508,120.011,4,0.892
141,Chiddy Bang,Opposite of Adults,01oPNCtTniFT3YM4K3ksTf,0.011,0.674,191600,0.899,0.0,9,0.327,-5.115,1,0.193,95.999,4,0.604
142,Kansas,Carry on Wayward Son,2SUpC3UgKwLVOS2FtZif9N,0.00283,0.452,322093,0.788,0.000116,7,0.441,-5.712,1,0.0326,126.739,4,0.793
143,Taylor Swift,Sparks Fly,6d9IiDcFxtFVIvt9pCqyGH,0.0396,0.605,260933,0.787,1.42e-06,5,0.163,-3.002,1,0.0308,114.987,4,0.374
144,Drake,Fancy,3fpTMuD1u3gJlVI4FadVHs,0.332,0.53,319387,0.884,1.98e-06,0,0.355,-5.581,0,0.457,87.194,4,0.28
145,Marco Antonio Solís,¿A Dónde Vamos A Parar?,1Agu4u8a8Qm28zq5JtwaVv,0.458,0.383,228920,0.482,0.00381,0,0.121,-4.979,1,0.0286,143.916,4,0.181
146,Josh Thompson,Blame It On Waylon,7M68YTelBnT9P1eO1idOOs,0.0353,0.653,212648,0.826,0.0,2,0.193,-5.352,1,0.0315,122.055,4,0.669
147,Bruno Mars,Liquor Store Blues (feat. Damian Marley),4KykoaJQ5UxjCpp3lYkvTE,0.11,0.691,229373,0.824,0.0,1,0.353,-3.925,0,0.0731,75.516,4,0.685
148,Usher,Hey Daddy (Daddy's Home),030OCtLMrljNhp8OWHBWW3,0.000176,0.59,224093,0.698,0.0,11,0.107,-4.262,1,0.0286,95.975,4,0.352
149,Demi Lovato,"Wouldn't Change a Thing - From ""Camp Rock 2: The Final Jam""",0Di5p4ItolIUZB8c2P0pvs,0.0753,0.359,203840,0.883,0.0,1,0.112,-3.535,1,0.0907,171.725,4,0.481
150,Nicki Minaj,Your Love,3bGxiCPouq52ZtI8ybMCX5,0.00204,0.424,245253,0.52,0.00413,11,0.411,-10.231,1,0.343,189.629,4,0.184
151,Robyn,Dancing On My Own,3Rc2ajBMInxeNGVkMPC92Y,0.0587,0.678,285973,0.871,0.249,6,0.0928,-4.781,1,0.0342,117.029,4,0.28
152,Deerhunter,He Would Have Laughed,6ZXoX3GiljGiuQpGCjWJI3,0.461,0.354,449373,0.668,0.721,4,0.159,-7.9,1,0.0392,118.54,4,0.372
153,Drake,Miss Me,1U4mweNwisxNj23ffuC9gO,0.0813,0.426,305520,0.862,0.0,2,0.34,-5.979,1,0.597,100.3,5,0.332
