,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
19,Volbeat,A Warrior's Call,0hTiTU0yqthnByyZDD3bcc,0.00075,0.374,263080,0.903,5.85e-06,10,0.244,-4.49,1,0.0825,109.118,3,0.429
20,Brantley Gilbert,Kick It In The Sticks,01ZepwW5W3Z4fwl4bzaHyY,0.00507,0.493,225747,0.843,0.0,8,0.13,-5.924,0,0.0707,158.028,4,0.523
21,My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),5BB0Jzw60KyfSTyjJqtely,0.000264,0.411,205960,0.986,0.00148,8,0.371,-2.522,0,0.0583,165.981,4,0.649
22,Sugarland,Stuck Like Glue,0JcKdUGNR7zI4jJDLyYXbi,0.329,0.702,247587,0.795,0.0,1,0.0505,-4.764,1,0.0568,83.961,4,0.836
23,Lee Brice,Love Like Crazy,6Ozp6ac86CSHMik8lbvJuM,0.0203,0.535,217387,0.725,1.45e-05,10,0.176,-5.108,1,0.0275,78.489,4,0.292
24,Iration,Summer Nights,0QkWubamAKEvvcOTriSKX3,0.0201,0.835,236093,0.609,1.28e-06,9,0.107,-5.636,1,0.0336,130.154,4,0.781
25,Broken Bells,The High Road,5cwN1htZyoWqZCc33f3RfE,0.0682,0.61,232200,0.637,6.12e-06,0,0.284,-6.574,1,0.0238,79.955,4,0.609
26,Cody Jinks,Somewhere in the Middle,1oARvxg8zok0ouEtYb2RuV,0.203,0.589,300493,0.54,0.0,10,0.0819,-5.056,1,0.0227,83.981,3,0.36
27,Billy Currington,Pretty Good At Drinkin' Beer,6a7wXoZOARI8IqEXObjhDz,0.427,0.769,179907,0.678,8.04e-06,5,0.0939,-3.725,1,0.0315,106.951,4,0.581
28,Maroon 5,Misery,6KBYk8OFtod7brGuZ3Y67q,0.000315,0.704,216200,0.81,0.0,4,0.216,-4.874,0,0.0425,102.98,4,0.726
29,Zac Brown Band,As She's Walking Away (feat. Alan Jackson),34bqWuFJ4X1A3vCObPSNHD,0.479,0.553,223827,0.619,0.0,3,0.123,-7.101,1,0.0308,183.908,4,0.376
30,Metric,Black Sheep,72hSmnleYTiiOo23q8ZJIS,0.00028,0.509,297460,0.646,0.00468,11,0.0973,-6.285,0,0.0365,124.014,4,0.142
31,Arcade Fire,The Suburbs,2UWdUez9MB9yzL7Y81Mcip,0.0578,0.616,315200,0.682,0.0241,6,0.342,-6.148,0,0.0265,117.78,4,0.528
32,Two Door Cinema Club,Something Good Can Work,5yDX0yhtLyf0zEXEqXqyAa,0.00583,0.648,164187,0.833,0.000787,0,0.178,-5.321,1,0.0327,119.935,4,0.64
33,Iration,Time Bomb,0KtKac3tvjeGjg6FXcUy7X,0.192,0.754,190693,0.59,0.0,4,0.11,-6.525,0,0.046,147.107,4,0.784
34,Brantley Gilbert,Country Must Be Country Wide,454JIJlQ8GvrCoBvSfq3KA,0.0249,0.409,214827,0.765,6.16e-06,11,0.104,-5.696,1,0.0412,83.093,4,0.5
35,Pierce The Veil,Bulletproof Love,6bGac1gBHs7kUKihrudMzq,0.00205,0.452,237400,0.964,5.31e-06,6,0.205,-2.877,1,0.0792,144.048,4,0.464
36,The Steeldrivers,Where Rainbows Never Die,2gE58DQyqgsvsK87SWUN62,0.921,0.603,229880,0.341,0.00314,4,0.102,-8.892,1,0.0264,113.452,4,0.365
37,Kansas,Carry on Wayward Son,2SUpC3UgKwLVOS2FtZif9N,0.00283,0.452,322093,0.788,0.000116,7,0.441,-5.712,1,0.0326,126.739,4,0.793
38,Jaron And The Long Road To Love,Pray For You,3HMMQkT3IMvMBbvxUNPpK3,0.612,0.4,190240,0.635,0.0,10,0.149,-5.787,1,0.0436,139.649,4,0.395
39,Darius Rucker,Come Back Song,4sHOAALFZiNa4wukjPSBpq,0.138,0.516,235147,0.745,0.0,9,0.114,-5.674,1,0.0381,177.781,4,0.77
40,Robyn,Dancing On My Own - Radio Edit,7g13jf3zqlP5S68Voo5v9m,0.00202,0.573,278080,0.926,0.0117,6,0.127,-6.045,1,0.0342,117.047,4,0.219
41,Sara Bareilles,King of Anything,3VA8T3rNy5V24AXxNK5u9E,0.461,0.676,207493,0.762,0.0,1,0.0574,-4.172,1,0.0351,119.003,4,0.81
42,LCD Soundsystem,Dance Yrself Clean,2cmRpmO04TLaKPzmAzySYZ,0.00557,0.739,536471,0.611,0.725,11,0.04,-9.829,1,0.0622,98.004,4,0.794
43,Billy Currington,Let Me Down Easy,1tZ5C8zI326sIB4kBErdmC,0.361,0.606,228493,0.497,0.0,1,0.106,-5.005,1,0.0278,125.059,4,0.18
44,Clay Walker,She Won't Be Lonely Long,0158TMiGmHyibaDeaUKayX,0.00643,0.635,209253,0.758,0.0,7,0.229,-5.772,1,0.0243,113.002,4,0.322
45,John Fogerty,Centerfield,2iRfjwzPsooCskZrrlsgcC,0.127,0.777,231347,0.948,5.36e-06,7,0.0708,-3.648,1,0.0479,142.359,4,0.973
46,Zac Brown Band,Keep Me in Mind,2RWoCx917at0tDmpvIyiMH,0.159,0.684,214107,0.715,0.0,6,0.181,-6.132,1,0.0336,96.018,4,0.564
47,Pierce The Veil,Caraphernelia,2G8PweZBBwTpyP8vpNQJK2,0.0017,0.531,268480,0.984,1.13e-05,3,0.361,-3.767,0,0.0652,107.036,4,0.386
48,Iration,Falling,2tP2rytUFVm6lhCznfLbv6,0.00765,0.799,240760,0.416,2.07e-06,7,0.122,-9.547,1,0.0428,125.01,4,0.818
49,Chris Tomlin,Our God,40lKptao1hxVqA7fd1OOGp,0.00998,0.509,285160,0.778,0.0,11,0.19,-3.608,1,0.0295,105.066,4,0.216
50,Journey,Don't Stop Believin',3HRQtRUYnnuZY7fE900XtJ,0.254,0.495,248200,0.781,0.0,4,0.395,-8.109,1,0.0413,119.206,4,0.473
51,Brantley Gilbert,You Don't Know Her Like I Do,4WnY4W5KrqglCdIus8X9Bo,0.022,0.49,286520,0.716,0.00048,4,0.0526,-6.681,1,0.0441,74.988,4,0.288
52,The Black Keys,Everlasting Light,6dU5RxthbuaN31bRbEDlNw,0.127,0.641,203773,0.582,0.00632,4,0.354,-6.554,1,0.0483,181.039,4,0.725
53,Billy Ocean,Caribbean Queen (No More Love On the Run),4JEylZNW8SbO4zUyfVrpb7,0.166,0.79,244427,0.649,8.68e-05,5,0.092,-7.506,1,0.0265,113.797,4,0.954
54,Phantogram,When I'm Small,21nf6u3sQbfViHX7wNZmhK,0.191,0.646,249067,0.758,0.097,10,0.103,-4.34,1,0.0314,91.998,4,0.424
55,MGMT,Congratulations,6kblAEj0T0312fv5QWsXzo,0.439,0.761,235387,0.637,0.0082,7,0.102,-8.169,1,0.0268,125.115,4,0.656
56,10 Years,Fix Me,60OKW0mZiPFHVpHl3eHueg,0.0012,0.448,215840,0.84,0.0,1,0.0891,-3.939,0,0.0362,157.975,4,0.234
57,Kings of Leon,Pyro,0umDVf77ygI5RiVp9OvNDj,0.00757,0.365,250533,0.606,0.052,1,0.103,-7.174,0,0.0415,114.995,4,0.191
58,Deerhunter,He Would Have Laughed,6ZXoX3GiljGiuQpGCjWJI3,0.461,0.354,449373,0.668,0.721,4,0.159,-7.9,1,0.0392,118.54,4,0.372
59,Joy Division,Love Will Tear Us Apart - 2010 Remaster,1r8oPEXqnhUVgkUkJNqEuF,0.000989,0.525,204621,0.902,0.691,2,0.137,-8.662,1,0.0368,146.83,4,0.907
60,Josh Thompson,Blame It On Waylon,7M68YTelBnT9P1eO1idOOs,0.0353,0.653,212648,0.826,0.0,2,0.193,-5.352,1,0.0315,122.055,4,0.669
61,The Naked And Famous,Punching In A Dream,5PtEpuVX03k9bOUwilL5EO,0.00201,0.473,238133,0.883,0.000967,6,0.142,-3.65,1,0.047,115.048,4,0.164
62,Greensky Bluegrass,Time > Breathe Reprise >,30sRAEKuzybaAvhjEBmppp,0.142,0.405,338240,0.756,4.03e-05,6,0.638,-6.361,0,0.0307,133.379,4,0.606
63,Josh Abbott Band,She's Like Texas,7k0ahlHosIWblaaIsEqJ8M,0.582,0.501,235253,0.523,0.0,2,0.122,-6.906,1,0.0324,156.108,4,0.24
64,Arcade Fire,Sprawl II (Mountains Beyond Mountains),0U0p8weaMIbIFMJ0CPlvHV,0.016,0.518,325547,0.81,0.0013,8,0.115,-6.445,1,0.029,99.968,4,0.179
65,The Ready Set,Love Like Woe,4XRZbiVdsA5qv6f6qP70lS,0.139,0.697,200453,0.775,0.0,10,0.0737,-4.106,1,0.0636,90.015,4,0.822
66,Black Rebel Motorcycle Club,Beat the Devil's Tattoo,2iPTESocncak2Q45oXzKOG,0.42,0.521,225760,0.921,0.0207,4,0.175,-2.744,1,0.0382,96.51,4,0.707
67,Local Natives,Wide Eyes,44DnIGEvTlhDkGv3xLSDcp,0.00131,0.528,266053,0.86,0.25,11,0.251,-8.033,0,0.0397,123.12,4,0.49
68,The Green,Love I,4Hrw5VbQ9xDPdHdLCqBsSA,0.344,0.856,216240,0.47,0.0,7,0.124,-8.467,1,0.084,133.02,4,0.929
69,Trampled by Turtles,Wait so Long,1QesQ27kCWYTYuXJi8SApS,0.487,0.254,206400,0.928,1.33e-05,9,0.112,-5.885,0,0.318,189.451,4,0.327
70,Beach House,Take Care,2XccfEuE57RfV6g0T16jYK,0.472,0.567,348440,0.865,0.000437,1,0.0845,-7.401,1,0.0289,110.851,3,0.421
71,Buck Owens,Act Naturally,3JWEMzwpcWCvu4Qw1BIbYi,0.336,0.552,143693,0.474,0.0,7,0.173,-6.847,1,0.0275,92.156,4,0.7
72,Billy Ocean,"Get Outta My Dreams, Get Into My Car",2D4D3hiOf5U0W6SvJoCQph,0.0879,0.666,284373,0.91,8.43e-06,4,0.335,-6.457,1,0.0399,117.141,4,0.919
73,LCD Soundsystem,I Can Change,2073QOEC8rBtSyTsRyaWiP,0.00215,0.644,352004,0.73,0.00178,1,0.233,-6.565,1,0.0287,116.981,4,0.695
74,Gyptian,Hold You - Hold Yuh,0j55p8YRAPG8yajtNyjt6A,0.321,0.69,233253,0.621,2.81e-05,8,0.0884,-3.583,1,0.06,66.858,3,0.497
75,Hinder,All American Nightmare,51HpNM8RKewP5PAuBLqXwy,0.000773,0.47,197453,0.948,0.000373,10,0.0916,-3.708,1,0.0539,82.491,4,0.716
76,Justin Townes Earle,Harlem River Blues,705t4FIT7itZwAyFKt3krq,0.0325,0.475,168613,0.705,0.0,7,0.0693,-6.538,1,0.0619,155.6,4,0.471
77,Whitey Morgan and the 78's,Bad News,0FkCbt8AiKnj7HRrS2R2Hi,0.0614,0.673,317507,0.658,0.00851,2,0.0741,-7.101,1,0.0266,87.528,4,0.494
78,The Green,Wake Up,5iQCD42G5pGwBc6crVaHnq,0.117,0.895,287613,0.52,0.0,11,0.15,-9.451,0,0.0507,127.966,4,0.599
79,Maná,Mariposa Traicionera,2USyvcBpPjhW0rgiD2R8Bp,0.527,0.773,264600,0.794,0.000354,5,0.113,-4.954,0,0.0326,101.143,4,0.907
80,Josh Abbott Band,"Oh, Tonight (feat. Kacey Musgraves)",35DciiuaU8Lut9EkrlP4wR,0.336,0.567,205507,0.642,0.0,11,0.127,-4.836,1,0.0318,150.071,4,0.319
81,AC/DC,Thunderstruck,52UWtKlYjZO3dHoRlWuz9S,0.000128,0.495,292413,0.892,0.0216,4,0.207,-5.601,1,0.0349,133.474,4,0.231
82,The Steeldrivers,Ghosts Of Mississippi,0H7ROR8cZTsh6YUgnlqjM2,0.45,0.32,374440,0.723,0.0166,11,0.131,-6.164,0,0.0617,175.331,4,0.58
83,Robyn,Dancing On My Own,3Rc2ajBMInxeNGVkMPC92Y,0.0587,0.678,285973,0.871,0.249,6,0.0928,-4.781,1,0.0342,117.029,4,0.28
84,Ben Rector,When A Heart Breaks,4xYUnLUwwWMndNlCQi4CqX,0.142,0.649,256907,0.4,0.000208,11,0.112,-10.917,1,0.0354,141.984,4,0.185
85,Randy Travis,"Forever and Ever, Amen",4rQSLX4qMiUWL81hEQOuPY,0.302,0.701,212587,0.678,1.55e-05,2,0.159,-8.491,1,0.0264,90.607,4,0.708
86,Brantley Gilbert,Take It Outside,6qjcR3YhnmZ8qT7BGOXLR6,0.000112,0.427,256640,0.743,0.0275,6,0.148,-5.908,1,0.0343,156.784,4,0.486
87,Andrew Belle,In My Veins - Feat. Erin Mccarley,7LwGBxB0h0CVmkOZxYKn0g,0.198,0.548,318909,0.42,4.46e-06,0,0.0899,-7.842,1,0.0277,128.012,4,0.196
88,My Chemical Romance,SING,1mX6SYJ1ZpcoxQUiER8wOI,0.000233,0.606,270387,0.942,7.07e-06,2,0.106,-3.618,1,0.0357,110.98,4,0.373
89,Trace Adkins,You're Gonna Miss This,5Ga2YBqKtetWgWL2pl3g3f,0.0272,0.492,223973,0.69,7.73e-05,8,0.0978,-5.878,1,0.0344,154.926,4,0.333
90,Arcade Fire,Ready to Start,01wsKcJ8ptqUmatpJlEGYj,0.12,0.282,255893,0.932,0.0335,9,0.0692,-4.701,1,0.0387,190.08,4,0.536
91,Two Door Cinema Club,This Is the Life,1sihSJEXrJJgyaLd4DeZYq,5.33e-05,0.457,210733,0.806,0.0124,4,0.0869,-5.434,1,0.107,136.016,4,0.388
92,Darius Rucker,This,6fIvjDuusQK59brMgHV9qb,0.121,0.625,218867,0.826,0.0,4,0.158,-5.037,1,0.0325,99.919,4,0.699
93,My Chemical Romance,Bulletproof Heart,2EGF4JrisrJ4D4HOdTyYEO,0.00033,0.405,296733,0.95,3.47e-06,6,0.108,-2.8,1,0.071,139.715,4,0.383
94,Dread Mar I,Tu Sin Mi,0gWa0Y7I6Y78QWjuudv58R,0.143,0.803,245056,0.418,0.0,9,0.0524,-5.751,0,0.0318,83.965,4,0.784
95,Never Shout Never,cheatercheaterbestfriendeater,2waLDWGLc4Q14ZVyDNrxLM,0.388,0.768,178144,0.683,0.0,7,0.286,-7.173,1,0.0604,99.955,4,0.669
96,Sleigh Bells,Rill Rill,3GbjOImkNo5nFT2GQxVr11,0.0372,0.468,229893,0.812,1.46e-06,1,0.0688,-3.44,0,0.0491,72.987,4,0.789
97,Stone Sour,Say You'll Haunt Me,7oL13WHjhUFhVq9POP7qfC,1.2e-05,0.559,264373,0.868,0.00394,11,0.0418,-4.738,0,0.0475,140.021,4,0.684
98,Easton Corbin,A Little More Country Than That,7LrZ3SczM7zlUkVlhevPp2,0.0795,0.64,172227,0.6,1.5e-06,11,0.106,-8.534,1,0.0318,84.969,4,0.593
99,Five For Fighting,Chances,1MzlQlMCHU4zSyHjVGbMln,0.0236,0.401,215200,0.802,0.0,10,0.224,-5.646,1,0.0291,163.987,4,0.326
100,The Black Keys,Sinister Kid,78krcD2vFUXJ3Y0XXeiHWH,0.133,0.761,224480,0.828,0.0858,9,0.348,-7.259,1,0.0721,139.616,4,0.935
101,Kings of Leon,Back Down South,6HfFLqjxyFJYx1V0olSKof,0.0634,0.476,241227,0.619,0.00075,0,0.258,-7.221,1,0.0398,117.113,4,0.154
102,Rodney Atkins,It’s America,6QbcLktLNe7eYqh8TjZeCd,0.0374,0.595,213787,0.715,0.0,4,0.374,-13.863,1,0.0384,134.498,4,0.722
103,Zac Brown Band,No Hurry,5YrMcUZoNXlUCfwgnfocgL,0.375,0.565,226227,0.531,0.0,3,0.312,-5.809,1,0.0287,146.027,4,0.407
104,Brantley Gilbert,My Kind Of Crazy,4FcOYKkhIXgvO787zu0Cxy,0.5,0.551,214560,0.452,0.0,8,0.272,-9.402,1,0.0299,142.015,4,0.329
105,Sanctus Real,Lead Me,7iuU9NU6rhcWNYJ1KjylTO,0.0266,0.314,228800,0.644,0.0,1,0.108,-4.646,1,0.0345,198.063,4,0.27
106,Two Door Cinema Club,I Can Talk,5R34yWuK4EWjy3l6IAfMFJ,2.58e-05,0.475,177427,0.753,0.0968,9,0.212,-5.058,0,0.214,162.92,4,0.672
107,Maroon 5,Never Gonna Leave This Bed,4ucLHLiSjvkCz5Lr5dlVUj,0.11,0.609,196707,0.81,0.0,11,0.246,-4.207,1,0.0296,117.364,4,0.47
108,Deerhunter,Desire Lines,3jZ0GKAZiDMya0dZPrw8zq,0.0565,0.318,404413,0.918,0.293,2,0.659,-6.288,1,0.0373,120.567,4,0.6
109,Tech N9ne Collabos,Loud,7LG1SR44Kh4f9lgyXSdWTD,0.252,0.865,291867,0.878,0.0,1,0.107,-2.637,0,0.271,140.075,4,0.763
110,Ryan Bingham,Hallelujah,4rdE7Rtddm0BXwj6RBFSxL,0.735,0.615,300453,0.41,4.52e-05,11,0.103,-12.057,1,0.0313,128.855,4,0.274
111,Fitz and The Tantrums,Moneygrabber,4PwwyZBEkHcm4OTJThCzXi,0.0608,0.696,189893,0.886,1.01e-06,9,0.585,-3.713,0,0.0291,112.52,4,0.801
112,Broken Social Scene,Sweetest Kill,0ey9VL7lFerteaCVvahKYV,0.0893,0.709,309307,0.384,0.848,5,0.0961,-12.427,1,0.0301,87.961,4,0.691
113,Ariel Pink,Round And Round,2qKTOaX1ZeMWn3aKhpxkz5,0.358,0.665,308680,0.59,0.628,1,0.564,-6.831,0,0.0257,110.069,4,0.577
114,Volbeat,Heaven Nor Hell,5MZrOnwTMwnUqAMxTNnV7t,0.000614,0.411,322613,0.768,0.00859,3,0.134,-4.21,1,0.0562,134.408,4,0.672
115,Billy Ocean,"When the Going Gets Tough, The Tough Get Going",5UU5FbITNm5OunvHQdsKME,0.407,0.754,248000,0.763,0.0,4,0.318,-6.318,1,0.0473,122.047,4,0.932
116,Robyn,Call Your Girlfriend,2sCoROOlNQyFpRQEe6A5lv,0.00101,0.599,227347,0.887,0.0545,8,0.0716,-2.377,1,0.11,125.097,4,0.461
117,Sick Puppies,Riptide,2s2nAHl0uelukXWMozMraH,0.00169,0.505,191373,0.757,0.0,0,0.337,-5.443,1,0.0829,83.212,4,0.556
118,Kings of Leon,Radioactive,60CirPlTOEWOUBus7HxV3B,0.00877,0.408,206187,0.925,0.000454,5,0.12,-4.88,1,0.0533,126.405,4,0.361
119,My Chemical Romance,Planetary (GO!),3iitOoZUtWEgwZOEYFITFo,0.0006,0.608,246760,0.954,0.269,7,0.358,-3.507,1,0.0499,131.991,4,0.723
120,Brantley Gilbert,Hell On Wheels,18WhWzFnqEbE04y4H5Y13z,0.0338,0.46,253013,0.826,3.49e-05,1,0.115,-5.624,1,0.0525,160.222,4,0.747
121,Phantogram,Mouthful of Diamonds,2YvQY4h5KBhgF34YpNcz0z,0.138,0.613,253427,0.815,0.821,0,0.113,-4.541,1,0.0295,99.983,4,0.219
122,The Revivalists,Catching Fireflies,4daxThR2Ny2xj0hkar6XkX,0.0623,0.461,312933,0.883,0.000117,11,0.644,-4.08,1,0.0718,146.146,4,0.556
123,The Jon Spencer Blues Explosion,Bellbottoms,7sC9FifCXZHgjTAjFO1ykA,0.00991,0.353,316853,0.865,0.147,2,0.314,-4.598,1,0.233,164.042,4,0.46
124,AC/DC,Shoot to Thrill,6GzCkTddOn1vSln1gbSr8y,0.000358,0.453,317800,0.897,0.0956,2,0.365,-5.376,1,0.0705,141.167,4,0.492
125,The Black Keys,She's Long Gone,26ZnmGlPGXaOzPDydAP9D5,0.0361,0.349,186000,0.866,0.0406,11,0.216,-6.676,0,0.112,167.951,4,0.488
126,The Black Keys,Next Girl,2UE4m8egf0aREmOi47sDOk,0.022,0.383,198213,0.748,0.00014,1,0.114,-6.343,0,0.0343,171.568,4,0.255
127,Neon Trees,1983,4DJLcyfnyEGlUejAEAX4az,7.37e-05,0.463,222560,0.981,0.0,10,0.102,-3.922,1,0.18,153.048,4,0.703
128,Easton Corbin,Roll With It,7bNX2Fgb4MjPrYbkHaCNwV,0.106,0.709,207587,0.654,0.0,5,0.277,-7.753,1,0.0267,119.989,4,0.488
129,Andrew Peterson,Dancing In The Minefields,1pDYCsbY4NkeQb8AvanZMj,0.448,0.54,210413,0.497,2.41e-05,1,0.111,-11.965,1,0.0408,100.992,4,0.29
130,My Darkest Days,Porn Star Dancing - Bonus Track,0sQ3DlfuQZozaOnAS1r4yG,0.00699,0.59,207120,0.914,0.0,2,0.23,-3.973,1,0.0573,160.048,4,0.479
131,Vampire Weekend,Giving Up The Gun,44WZJJnhlIMwARyEjigVRz,0.00124,0.637,286160,0.88,0.000164,9,0.0586,-5.202,1,0.0512,134.035,4,0.746
132,Vampire Weekend,Horchata,22d5vvCijMTue7PvUrGiz9,0.0803,0.834,206733,0.787,0.0,0,0.356,-7.119,1,0.14,119.976,4,0.837
133,My Chemical Romance,Vampire Money,4kXHIm097G3CemN3PzcpgL,0.000176,0.261,218120,0.979,0.122,1,0.113,-3.652,0,0.0966,183.718,4,0.64
134,Lifehouse,Halfway Gone,7AsqUKKbPMxOFNIbRLBxHt,0.000449,0.543,195307,0.919,0.0,1,0.243,-4.831,0,0.0415,125.023,4,0.498
135,The Black Keys,The Only One,3QHA3SBpz2SDEpI1HuMT0e,0.693,0.434,300347,0.653,0.0421,1,0.177,-6.969,0,0.0324,105.09,4,0.625
136,Train,"Save Me, San Francisco",7gA5OQWsvAY7HhazroFuwI,0.0531,0.639,249427,0.938,0.0,2,0.617,-2.729,1,0.0433,112.012,4,0.886
137,Lukas Nelson and Promise of the Real,Pali Gap / Hey Baby (New Rising Sun),0JT0D83NTt3o2VbZSI3f5K,0.0615,0.498,318827,0.864,0.165,11,0.114,-4.85,0,0.0587,160.16,4,0.719
138,Gungor,Beautiful Things,06wxyCQFJOT0bjvSPMQj7x,0.05,0.558,310293,0.408,0.013,2,0.125,-8.235,1,0.0253,82.021,4,0.162
139,The Black Keys,Ten Cent Pistol,2qoLCpTRYv6h8Vx94hxkvl,0.325,0.588,269307,0.488,0.0139,0,0.18,-8.462,0,0.03,104.717,4,0.328
140,The Green,I'm Yours,3XANvalQ4o3XLADkt05qvW,0.194,0.843,218813,0.384,0.0,10,0.2,-9.184,1,0.0898,123.058,4,0.64
141,Evans Blue,Erase My Scars,6njppEOeoUxbEx1BAXsF8p,0.012,0.476,204200,0.923,0.0157,0,0.165,-3.905,0,0.101,147.935,4,0.373
142,Vampire Weekend,Holiday,3ciC6GP8rOPxlkCYQIQ3jW,0.023,0.715,138293,0.769,0.000726,2,0.127,-5.239,1,0.105,155.828,4,0.891
143,My Chemical Romance,DESTROYA,08gaUXuT1LXIae7TwBTCB9,0.00408,0.5,272907,0.978,0.593,9,0.204,-5.128,1,0.103,100.038,4,0.199
144,My Chemical Romance,Summertime,7cQjIIjLOhbRVCXyIepF2U,0.000252,0.6,246720,0.799,0.0121,2,0.0932,-3.51,1,0.0332,130.031,4,0.647
145,Matthew West,Strong Enough,3b6yQRfPf0wPiEKCTA46ZO,0.00599,0.373,243361,0.787,0.0,9,0.0675,-5.06,1,0.0385,159.881,4,0.315
146,The Chordettes,Lollipop,1hFB1obL3dCyIDigkojSTm,0.585,0.65,130533,0.593,0.00244,7,0.441,-6.374,0,0.122,143.179,4,0.825
147,Deftones,Diamond Eyes,1FdU4oF88UOJwA9GYgognx,0.000109,0.331,188267,0.845,0.000212,8,0.0758,-4.876,1,0.0551,153.484,3,0.468
148,The Drums,Lets Go Surfing,6l6LgnyNHL3U6UgSx5Aiph,0.209,0.577,175427,0.814,0.000525,1,0.0773,-5.694,1,0.032,174.059,4,0.785
149,Kari Jobe,Revelation Song,3pZVH0mPC6fxtmjOT0i9t5,0.609,0.276,361387,0.263,0.0,7,0.0802,-7.859,1,0.0372,124.404,4,0.0997
150,The Maine,Right Girl,6tQofm7cDQwiG32FVF1HAx,0.0282,0.524,216987,0.921,0.0,2,0.132,-2.417,1,0.0377,88.979,4,0.703
151,Calle 13,Muerte En Hawaii,3kNVYo6BJE9AENxzokM9YC,0.789,0.675,189867,0.588,0.0,3,0.95,-7.168,1,0.177,79.989,4,0.879
152,Josh Thompson,Way Out Here,3E9kjnz0hjlCAaNkpDAJLG,0.057,0.389,245899,0.72,0.0,2,0.183,-5.465,1,0.0308,147.94,4,0.51
153,Dr. Dog,Shadow People,209g8XrYu3ov4Wt4bRk2Yw,0.119,0.434,253093,0.707,0.0,7,0.0997,-5.472,1,0.0399,176.612,4,0.477
