,artist_name,track_name,track_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
20,Brantley Gilbert,Country Must Be Country Wide,454JIJlQ8GvrCoBvSfq3KA,2010,0.409,0.765,11,-5.696,1,0.0412,0.0249,6.16e-06,0.104,0.5,83.093,214827,4
21,Jason Aldean,Don't You Wanna Stay (with Kelly Clarkson),7CZiLgkiVHhFcDkI2Y4lZ4,2010,0.445,0.631,11,-4.798,1,0.0304,0.129,0.0,0.0911,0.152,143.846,256440,4
22,Keith Urban,Long Hot Summer,3PY88239tYBnAv5LQoU2oY,2010,0.657,0.785,3,-8.428,1,0.037,0.0301,4.62e-06,0.0927,0.769,127.987,273587,4
23,Jaron And The Long Road To Love,Pray For You,3HMMQkT3IMvMBbvxUNPpK3,2010,0.4,0.635,10,-5.787,1,0.0436,0.612,0.0,0.149,0.395,139.649,190240,4
24,Alan Jackson,Little Bitty,2CBRlZtrYrhd8XXFFDSxAl,2010,0.563,0.796,4,-7.604,1,0.0409,0.15,0.0,0.355,0.741,162.88,158080,4
25,Kenny Chesney,Somewhere With You,3pkzJjJXfdDjhpXx639MIH,2010,0.68,0.849,1,-6.475,0,0.0376,0.0862,0.00013,0.174,0.536,111.969,243520,4
26,Billy Currington,Let Me Down Easy,1tZ5C8zI326sIB4kBErdmC,2010,0.606,0.497,1,-5.005,1,0.0278,0.361,0.0,0.106,0.18,125.059,228493,4
27,Clay Walker,She Won't Be Lonely Long,0158TMiGmHyibaDeaUKayX,2010,0.635,0.758,7,-5.772,1,0.0243,0.00643,0.0,0.229,0.322,113.002,209253,4
28,Darius Rucker,Come Back Song,4sHOAALFZiNa4wukjPSBpq,2010,0.516,0.745,9,-5.674,1,0.0381,0.138,0.0,0.114,0.77,177.781,235147,4
29,Zac Brown Band,Keep Me in Mind,2RWoCx917at0tDmpvIyiMH,2010,0.684,0.715,6,-6.132,1,0.0336,0.159,0.0,0.181,0.564,96.018,214107,4
30,Alan Jackson,Remember When,1nCSr7oGeUv7sUEoYuAJFF,2010,0.558,0.314,2,-10.623,1,0.0295,0.709,0.000319,0.193,0.267,125.59,271280,4
31,Brantley Gilbert,You Don't Know Her Like I Do,4WnY4W5KrqglCdIus8X9Bo,2010,0.49,0.716,4,-6.681,1,0.0441,0.022,0.00048,0.0526,0.288,74.988,286520,4
32,Alan Jackson,Livin' On Love,26iYJEimPCE0ozDlpj0UFN,2010,0.705,0.669,9,-5.974,1,0.0262,0.163,3.41e-06,0.0966,0.673,118.539,228733,4
33,Jason Aldean,Tattoos on This Town,2SEsRxNSXidnMOZoTEzX1k,2010,0.359,0.784,7,-4.404,1,0.0438,0.0181,2.72e-05,0.0989,0.444,78.494,202467,4
34,Josh Thompson,Blame It On Waylon,7M68YTelBnT9P1eO1idOOs,2010,0.653,0.826,2,-5.352,1,0.0315,0.0353,0.0,0.193,0.669,122.055,212648,4
35,Alan Jackson,Chasin' That Neon Rainbow,5Wp1Y8jscofORVp0FH0N9l,2010,0.709,0.71,7,-5.873,1,0.0338,0.231,0.0,0.0946,0.831,149.061,185813,4
36,Josh Abbott Band,She's Like Texas,7k0ahlHosIWblaaIsEqJ8M,2010,0.501,0.523,2,-6.906,1,0.0324,0.582,0.0,0.122,0.24,156.108,235253,4
37,Rascal Flatts,I Won't Let Go,1T1C9VVQ1lb60WxWZx7KoG,2010,0.557,0.406,4,-7.083,1,0.0278,0.742,0.0,0.113,0.222,131.96,227760,4
38,Alan Jackson,Drive (For Daddy Gene),3xzoXqypESowMIDPX760Ds,2010,0.709,0.61,11,-7.206,1,0.0434,0.317,0.0,0.102,0.475,125.189,242067,4
39,Brad Paisley,Mud On the Tires,2rQyI7A1yTvTXJ9J4qFmmN,2010,0.448,0.824,2,-5.508,1,0.0478,0.294,3.81e-05,0.662,0.463,185.217,206720,4
40,Alan Jackson,"Tall, Tall Trees",5JkGBzxQ6qqf6MSzuLnjV2,2010,0.675,0.794,7,-6.174,1,0.0396,0.172,0.0,0.136,0.964,145.951,148973,4
41,Buck Owens,Act Naturally,3JWEMzwpcWCvu4Qw1BIbYi,2010,0.552,0.474,7,-6.847,1,0.0275,0.336,0.0,0.173,0.7,92.156,143693,4
42,Blake Shelton,Kiss My Country Ass,6VKjdUk3JEbeBXv1IusK5M,2010,0.5,0.87,7,-3.282,1,0.0368,0.0384,0.0,0.13,0.687,90.001,252893,4
43,Josh Abbott Band,"Oh, Tonight (feat. Kacey Musgraves)",35DciiuaU8Lut9EkrlP4wR,2010,0.567,0.642,11,-4.836,1,0.0318,0.336,0.0,0.127,0.319,150.071,205507,4
44,Gretchen Wilson,Redneck Woman,5pQtfVIaQvINzl0XIGKNrC,2010,0.51,0.847,11,-4.622,1,0.087,0.105,0.0,0.691,0.74,184.942,215920,4
45,The Chicks,Travelin' Soldier,4NVS8Q502FVfuMQXNK2I7t,2010,0.565,0.323,9,-8.837,1,0.0273,0.634,0.0,0.214,0.501,145.904,342427,4
46,Kenny Chesney,The Boys of Fall,2Y48Q7HryWdPJZypJotjlJ,2010,0.503,0.648,7,-6.243,1,0.027,0.227,0.00124,0.378,0.39,147.942,391853,4
47,Brantley Gilbert,Take It Outside,6qjcR3YhnmZ8qT7BGOXLR6,2010,0.427,0.743,6,-5.908,1,0.0343,0.000112,0.0275,0.148,0.486,156.784,256640,4
48,Johnny Cash,Ain't No Grave,1xADYlM5rjnbJvAW2tc0qF,2010,0.52,0.35,9,-10.713,0,0.052,0.894,0.000778,0.0895,0.39,79.647,173267,4
49,Trace Adkins,You're Gonna Miss This,5Ga2YBqKtetWgWL2pl3g3f,2010,0.492,0.69,8,-5.878,1,0.0344,0.0272,7.73e-05,0.0978,0.333,154.926,223973,4
50,Randy Travis,"Forever and Ever, Amen",4rQSLX4qMiUWL81hEQOuPY,2010,0.701,0.678,2,-8.491,1,0.0264,0.302,1.55e-05,0.159,0.708,90.607,212587,4
51,Alan Jackson,Where I Come From,6ej1QJ8eIYmhsyTlvgDajy,2010,0.726,0.631,11,-8.136,0,0.0334,0.22,0.0,0.193,0.746,124.711,239240,4
52,Tim McGraw,Something Like That,1zG6cEmeo4rv7Old8XD7vC,2010,0.507,0.85,5,-5.679,1,0.0472,0.378,0.0,0.0567,0.847,171.8,183733,4
53,Darius Rucker,This,6fIvjDuusQK59brMgHV9qb,2010,0.625,0.826,4,-5.037,1,0.0325,0.121,0.0,0.158,0.699,99.919,218867,4
54,Rascal Flatts,Easy,7jkWXm5j2er2KfsCRPwWfy,2010,0.343,0.594,2,-4.876,1,0.0344,0.128,0.0,0.128,0.425,120.998,218480,3
55,Easton Corbin,A Little More Country Than That,7LrZ3SczM7zlUkVlhevPp2,2010,0.64,0.6,11,-8.534,1,0.0318,0.0795,1.5e-06,0.106,0.593,84.969,172227,4
56,Brantley Gilbert,My Kind Of Crazy,4FcOYKkhIXgvO787zu0Cxy,2010,0.551,0.452,8,-9.402,1,0.0299,0.5,0.0,0.272,0.329,142.015,214560,4
57,Alan Jackson,It Must Be Love,16OFkCrdYH524sqvTPt6CT,2010,0.816,0.669,6,-7.925,1,0.0295,0.284,0.0,0.0563,0.967,112.132,171813,4
58,Rodney Atkins,It’s America,6QbcLktLNe7eYqh8TjZeCd,2010,0.595,0.715,4,-13.863,1,0.0384,0.0374,0.0,0.374,0.722,134.498,213787,4
59,Zac Brown Band,No Hurry,5YrMcUZoNXlUCfwgnfocgL,2010,0.565,0.531,3,-5.809,1,0.0287,0.375,0.0,0.312,0.407,146.027,226227,4
60,Tim McGraw,Live Like You Were Dying,5uaTGZyDMK1iZ9eW1qeBEX,2010,0.416,0.546,7,-7.728,1,0.0297,0.492,0.0,0.0845,0.418,159.929,300333,4
61,Little Big Town,Little White Church,0f73zOCdBx6ZPdiBjwN1AP,2010,0.667,0.878,10,-4.797,1,0.0445,0.13,0.0,0.16,0.816,107.024,186224,4
62,The Chicks,Landslide,65nCVhtlWYUzNvcM1MYp4l,2010,0.574,0.4,2,-8.387,1,0.0273,0.569,6.19e-06,0.164,0.512,146.018,228480,4
63,Garrett Hedlund,Give In to Me,5rwxsHLK1q9fPJFyyqJmP1,2010,0.624,0.357,0,-10.031,1,0.0234,0.632,9.2e-06,0.112,0.402,79.998,209920,4
64,Blake Shelton,Who Are You When I'm Not Looking,15fZHvjZXoAILTvmt4EXIk,2010,0.412,0.457,4,-9.142,1,0.0288,0.409,0.0187,0.0978,0.202,74.824,187733,4
65,Whitey Morgan and the 78's,Bad News,0FkCbt8AiKnj7HRrS2R2Hi,2010,0.673,0.658,2,-7.101,1,0.0266,0.0614,0.00851,0.0741,0.494,87.528,317507,4
66,Justin Townes Earle,Harlem River Blues,705t4FIT7itZwAyFKt3krq,2010,0.475,0.705,7,-6.538,1,0.0619,0.0325,0.0,0.0693,0.471,155.6,168613,4
67,Brantley Gilbert,Hell On Wheels,18WhWzFnqEbE04y4H5Y13z,2010,0.46,0.826,1,-5.624,1,0.0525,0.0338,3.49e-05,0.115,0.747,160.222,253013,4
68,Ryan Bingham,Hallelujah,4rdE7Rtddm0BXwj6RBFSxL,2010,0.615,0.41,11,-12.057,1,0.0313,0.735,4.52e-05,0.103,0.274,128.855,300453,4
69,Blake Shelton,All About Tonight,5cQIrML7iJEUsOCNsHqWlB,2010,0.674,0.943,0,-3.413,1,0.0408,0.0159,0.0,0.504,0.856,118.06,205613,4
70,The Lacs,Kickin Up Mud,6eHTrSCKzmYNQjXtTKDpHV,2010,0.783,0.614,5,-5.935,0,0.29,0.0417,0.0,0.0938,0.768,65.005,216493,4
71,Easton Corbin,Roll With It,7bNX2Fgb4MjPrYbkHaCNwV,2010,0.709,0.654,5,-7.753,1,0.0267,0.106,0.0,0.277,0.488,119.989,207587,4
72,Alan Jackson,Where Were You (When the World Stopped Turning),3eSwvMfSA0Fyku6Ak5JEw0,2010,0.623,0.387,0,-9.537,1,0.0316,0.549,0.0,0.0764,0.189,115.362,305093,4
73,Brad Paisley,We Danced,4HHtqzri9jrmAGFyucxkLG,2010,0.596,0.465,9,-8.511,1,0.0253,0.385,0.0,0.106,0.141,73.013,225680,4
74,Tech N9ne Collabos,Loud,7LG1SR44Kh4f9lgyXSdWTD,2010,0.865,0.878,1,-2.637,0,0.271,0.252,0.0,0.107,0.763,140.075,291867,4
75,Blake Shelton,Hillbilly Bone,40T9vgCE3W4Y6QePIkQBEm,2010,0.603,0.946,7,-4.172,1,0.0463,0.0558,6.51e-05,0.114,0.912,144.019,224907,4
76,Tim McGraw,Don't Take The Girl,2iTRea118VRKRUzrGjjlHP,2010,0.439,0.454,0,-8.669,1,0.0308,0.279,0.0,0.123,0.354,204.263,249360,4
77,Josh Thompson,Way Out Here,3E9kjnz0hjlCAaNkpDAJLG,2010,0.389,0.72,2,-5.465,1,0.0308,0.057,0.0,0.183,0.51,147.94,245899,4
78,The Band Perry,You Lie,462tT5pBVstoLcOSJsBBKw,2010,0.521,0.656,6,-5.015,1,0.0289,0.387,0.0,0.143,0.598,170.939,214733,4
79,Blake Shelton,Hillbilly Bone (feat. Trace Adkins),7dL2kSVsBelmkQHbkNkx1l,2010,0.611,0.964,7,-3.076,1,0.0464,0.0441,7.37e-05,0.109,0.9,144.014,225280,4
80,Jason Aldean,See You When I See You,71gP5Yjb0jaNjNSeJD4QxK,2010,0.48,0.673,0,-4.517,1,0.0354,0.0187,0.0,0.0819,0.273,164.049,228227,4
81,Ryan Bingham,The Weary Kind,5uqQQtXsY2HJLbPVPwcz6C,2010,0.48,0.313,2,-16.358,1,0.0284,0.938,0.0223,0.122,0.273,100.075,258293,4
82,Alan Jackson,Who's Cheatin' Who,7b7ch5lDx13Jwm2623CxJS,2010,0.656,0.816,7,-8.553,1,0.029,0.226,1.02e-05,0.264,0.962,133.237,241440,4
83,Big Smo,Kickin It In Tennessee,7MEO7ZgajnCWMje9GM5gGV,2010,0.674,0.95,5,-5.0,0,0.182,0.505,0.0,0.103,0.843,76.009,268958,4
84,The Lacs,Country Road,31Xa0SpE8683VhZXnJMjjn,2010,0.649,0.665,8,-5.411,0,0.1,0.249,0.0,0.089,0.506,169.996,239493,4
85,Randy Houser,Whistlin' Dixie,372rbkxOwppdwGBF0wDXow,2010,0.627,0.792,6,-4.419,1,0.0477,0.155,0.0628,0.102,0.812,159.044,188000,4
86,Jason Aldean,Texas Was You,3XmGUn730lnJnYMUAMhlHk,2010,0.631,0.784,8,-4.017,1,0.0343,0.0111,7.23e-05,0.0932,0.47,110.066,205200,4
87,Darius Rucker,Southern State Of Mind,6NGqtkp6zbRmQnbRTehplQ,2010,0.601,0.63,1,-6.874,1,0.0276,0.147,0.0,0.263,0.672,154.879,216920,4
88,Randy Travis,Diggin' Up Bones,6stD0CS3QFs2yY3CoBfK8K,2010,0.703,0.575,0,-8.215,1,0.0261,0.361,0.0,0.0692,0.869,85.672,179373,4
89,Zac Brown Band,Let It Go,2J6ra8Qii3nQO1eepvWWLR,2010,0.606,0.565,6,-7.413,1,0.0331,0.402,1.64e-05,0.0699,0.68,161.988,277280,4
90,Brad Paisley,I'm Still a Guy,10K3cLNxSH5XLs9X951hLR,2010,0.494,0.599,2,-6.836,1,0.0316,0.104,0.0,0.0882,0.457,163.729,248787,3
91,Jamey Johnson,Set 'Em Up Joe,72bYRsbeXkOLOWfbppe8qS,2010,0.606,0.51,2,-10.566,1,0.055,0.186,0.000411,0.373,0.349,127.689,167627,4
92,Brad Paisley,Little Moments,7nJrhBDkUSHASFzopvgygk,2010,0.558,0.551,9,-6.333,1,0.0263,0.245,4.19e-06,0.231,0.347,78.374,221067,4
93,Jason Aldean,Country Boy's World,3PwT4UE95RrHyn6pheYS4g,2010,0.566,0.719,7,-5.02,1,0.0324,0.0696,0.0,0.103,0.448,148.125,246533,4
94,Jason Aldean,Church Pew or Bar Stool,2qzgMPnE4MxNz4NLG9LvOS,2010,0.545,0.698,5,-4.272,1,0.0308,0.243,0.0,0.102,0.407,72.449,259053,4
95,Brantley Gilbert,Fall Into Me,2MedaqRcSsxA1hiiXGoK7s,2010,0.314,0.408,5,-8.717,0,0.0283,0.0601,0.00421,0.149,0.239,138.917,240053,3
96,k.d. lang,Constant Craving,0wCrg1LhgPcGMw51qqpI6k,2010,0.6,0.77,5,-5.559,0,0.0302,0.0603,4.79e-06,0.0967,0.321,128.473,277240,4
97,Blaze Foley,Clay Pigeons,2bbmdWor8U0QVHxLiwo4SP,2010,0.388,0.217,6,-14.624,1,0.0447,0.867,7.87e-06,0.116,0.307,81.0,180813,4
98,Brantley Gilbert,Dirt Road Anthem (Revisited),13KyJdVV5uKFdwwkJiK7Vc,2010,0.756,0.726,7,-8.279,1,0.0471,0.28,1.24e-06,0.125,0.911,129.999,278493,4
99,Zac Brown Band,Whiskey's Gone,1TIYDnd0XUcFBE9pHpRNCv,2010,0.698,0.724,1,-5.984,1,0.0342,0.227,5.87e-06,0.287,0.677,139.981,166800,4
100,Jerrod Niemann,One More Drinkin' Song,1HYKv0B6bYycqpxWHydKy9,2010,0.734,0.698,9,-5.833,1,0.0331,0.473,8.02e-05,0.297,0.605,114.031,167813,4
101,Brantley Gilbert,More Than Miles,28ov70yrukmJDAFtiThdTS,2010,0.47,0.778,5,-5.992,1,0.037,0.0295,0.000225,0.354,0.448,152.005,252867,4
102,Zac Brown Band,Make This Day,5qMEjHgdEgPnmedpBZ1SzO,2010,0.576,0.824,8,-5.473,1,0.0534,0.131,8.58e-06,0.0664,0.715,181.973,242853,4
103,Jason Aldean,Just Passing Through,1truk7ew9nRnUrcR2c1AbL,2010,0.573,0.52,9,-4.307,1,0.0265,0.325,0.0,0.125,0.46,70.557,200320,4
104,Clay Walker,Then What?,7Ihl2uNgZmwaOyp9KRHGsA,2010,0.564,0.806,4,-8.227,1,0.063,0.169,0.0,0.0663,0.633,176.405,183707,4
105,Zac Brown Band,I Play the Road,2Fm0WH3T3Ca7hTALuiNAGz,2010,0.548,0.734,6,-6.185,1,0.0311,0.394,0.0,0.0945,0.528,170.044,259587,4
106,Randy Rogers Band,Interstate,2bSakZfbGt38Z9sViKpNXc,2010,0.602,0.802,0,-5.635,1,0.0274,0.00209,4.15e-06,0.132,0.469,119.685,281653,4
107,Jerrod Niemann,What Do You Want,6bdDMSGOpu4u2AT4rarSDc,2010,0.555,0.496,4,-10.12,1,0.143,0.657,1.14e-06,0.106,0.543,153.301,214573,4
108,Jason Aldean,I Ain't Ready to Quit,1at2b42OcAN90gQNXwxVKU,2010,0.52,0.68,6,-4.649,1,0.0291,0.181,3.12e-06,0.197,0.536,75.953,213720,3
109,Trace Adkins,(This Ain't) No Thinkin' Thing,4AWZVz9cuAS1ZsJUB5cq8S,2010,0.628,0.807,9,-3.835,0,0.0251,0.156,4.92e-05,0.0962,0.554,116.058,241120,4
110,Tim McGraw,Felt Good On My Lips,2D2tn77f5ZrADmf8h4zR3t,2010,0.56,0.869,3,-3.804,1,0.0387,0.024,2.94e-06,0.136,0.519,136.001,277400,4
111,Toby Keith,Bullets in the Gun,26bRcXA9qmivWYTPocMlfT,2010,0.61,0.761,9,-6.022,1,0.0627,0.339,1.88e-05,0.0839,0.433,120.017,256613,4
112,The Chicks,Wide Open Spaces,0iEKsU36M5OYW0D1YCO1RO,2010,0.692,0.546,4,-5.968,1,0.0246,0.469,0.0,0.107,0.511,89.912,223707,4
113,The Band Perry,All Your Life,2khs94jHAVzUm3Pu4mAMmv,2010,0.536,0.521,9,-5.373,1,0.0261,0.227,0.0,0.165,0.455,131.937,231933,4
114,Zac Brown Band,Settle Me Down,1m5jykWigz2T4I7GkFS3Ah,2010,0.633,0.696,7,-6.364,1,0.0683,0.121,0.0,0.0667,0.922,169.855,201547,4
115,Randy Travis,I Told You So,4HNj7TkT9VnfVjtV2HRlpl,2010,0.633,0.325,9,-9.05,1,0.0268,0.349,0.0,0.114,0.225,79.079,219947,4
116,Tim McGraw,Southern Voice,1R9tieT3ZujuJ77a9U5wR3,2010,0.63,0.877,9,-4.106,1,0.0321,0.0446,0.0,0.113,0.758,112.051,242427,4
117,Josh Turner,I Wouldn't Be A Man,3ga3cmO4mb9dMhysyJUEaH,2010,0.617,0.465,2,-7.945,1,0.0291,0.462,0.000308,0.0885,0.224,130.85,212693,4
118,Cody Jinks,Been Around,5ynCKGowYXsQ5yq8ylEwjS,2010,0.707,0.653,7,-4.691,1,0.0423,0.0496,0.0,0.0684,0.64,123.038,179453,4
119,Reba McEntire,Turn On The Radio,6A2hvKTF2FShj0Yma7CP8N,2010,0.603,0.859,11,-3.772,1,0.0416,0.026,0.0,0.224,0.702,123.072,215387,4
120,Ryan Bingham,All Choked Up Again,38wl30PS8GaNmwLblsQerL,2010,0.695,0.238,4,-13.726,0,0.0415,0.541,0.00988,0.129,0.184,136.449,371440,4
121,Keith Urban,You Gonna Fly,5B25Jpgu62IX8w1YtLibuA,2010,0.457,0.846,4,-8.547,1,0.0477,0.0598,0.0,0.34,0.851,177.353,216867,4
122,The Bone Collector,Duck Blind (feat. Rhett Akins & Dallas Davidson),2i7t1wj1ZR6gH2HxJ908yR,2010,0.623,0.845,2,-3.381,1,0.137,0.142,0.0,0.0655,0.727,171.912,153707,4
123,Jason Boland & The Stragglers,Tulsa Time,6qiyBVkWoHT1sFoGUQg7KO,2010,0.64,0.762,4,-5.57,1,0.0302,0.225,0.000149,0.936,0.778,99.959,225080,4
124,Kenny Chesney,Coastal,22ejspKqayOvA7eCzUjFlk,2010,0.721,0.72,8,-6.544,1,0.0282,0.0958,2.79e-06,0.0984,0.726,111.957,159587,4
125,Brabo Gator,Love Song,00rsJA8H0HO6NxWsT6ISCg,2010,0.835,0.757,8,-4.851,1,0.157,0.0708,0.0,0.184,0.819,88.009,187709,4
126,Buck Owens,My Heart Skips A Beat,1jGa3ZVWNhqes22ZoVBfOJ,2010,0.609,0.569,9,-6.359,1,0.0371,0.285,0.0,0.0586,0.787,86.583,148320,4
127,Cody Jinks,Last Call for the Blues,35RvjSZR91c4Fnrut7ZFao,2010,0.668,0.472,0,-5.881,1,0.0261,0.282,0.000153,0.139,0.576,75.018,338693,4
128,Tim McGraw,The Cowboy In Me,7gHoT3JZocCWKWkMWvAGix,2010,0.488,0.569,2,-7.323,1,0.0294,0.076,1.06e-06,0.0796,0.153,71.92,244507,4
129,Brad Paisley,When I Get Where I'm Going (feat. Dolly Parton) (feat. Dolly Parton),6eEih3sYE69plp2fCKZInS,2010,0.497,0.462,0,-6.705,1,0.0269,0.443,0.0,0.111,0.21,85.973,246547,4
130,Clay Walker,If I Could Make a Living,707ayNK8mQkl7VcsyEWMh4,2010,0.598,0.777,5,-6.751,1,0.0321,0.18,0.0,0.285,0.873,156.053,132413,4
131,Easton Corbin,I Can't Love You Back,7tK1fO2PVs80OnVB1RSa89,2010,0.565,0.449,11,-10.962,1,0.0284,0.341,1.31e-05,0.132,0.119,134.039,245187,4
132,Tim McGraw,Last Dollar (Fly Away),5wZv3YevrrMZBlNrUTI4Yd,2010,0.48,0.621,4,-4.814,1,0.0372,0.206,0.0,0.134,0.713,207.676,237120,4
133,Kenny Chesney,Live a Little,13zhyZhlM0VzUpEW8aShcp,2010,0.642,0.886,7,-6.151,1,0.04,0.0207,0.0275,0.391,0.287,123.985,219107,4
134,Alan Jackson,Midnight In Montgomery,1Bucr8Wk891tg8mP6wtdSW,2010,0.591,0.334,2,-8.3,0,0.0276,0.484,3.24e-06,0.11,0.145,139.965,225227,4
135,Brad Paisley,Anything Like Me,74mZKvZcZzzvbOnt8NfWda,2010,0.545,0.522,2,-9.241,1,0.0341,0.422,0.0,0.119,0.446,164.869,268187,4
136,Randy Rogers Band,Steal You Away,7mBFueHAPlAKCWEpxw4Tx1,2010,0.479,0.372,4,-10.866,1,0.0322,0.175,0.00011,0.123,0.272,144.808,229920,4
137,Justin Townes Earle,One More Night In Brooklyn,4xv3P9DiKTKMfFaClyZtgn,2010,0.762,0.376,9,-10.547,1,0.0396,0.52,2.09e-05,0.108,0.571,118.357,184320,4
138,Blake Shelton,She Wouldn't Be Gone,20xK9pC1cCJKnjtJ37YNOQ,2010,0.509,0.662,0,-4.873,1,0.0293,0.153,0.0,0.0773,0.231,160.129,215613,4
139,Brad Paisley,He Didn't Have to Be,1LONTBZZRxDVx4wEvdcCLd,2010,0.476,0.443,9,-7.563,1,0.0282,0.105,7.97e-06,0.123,0.165,72.888,282227,4
140,Brantley Gilbert,Saving Amy,0iED9oTgJbZ7wuKBrZOjkl,2010,0.335,0.49,7,-7.432,0,0.0296,0.149,1.19e-06,0.291,0.207,129.879,314427,4
141,The Black Crowes,She Talks to Angels,47cBKOTLfTt7EOavt7ZW5V,2010,0.38,0.34,4,-12.599,1,0.0307,0.253,0.00178,0.305,0.182,145.99,376960,4
142,Tim McGraw,Please Remember Me,4C5pVpypNmXpSN42rIqmpK,2010,0.465,0.54,1,-7.097,1,0.0277,0.177,2.82e-06,0.106,0.234,75.88,296333,4
143,Toby Keith,Trailerhood,2CdGhu82tkVWkXDPyJCiwU,2010,0.663,0.83,7,-4.584,1,0.039,0.246,1.41e-06,0.285,0.866,98.022,173693,4
144,Kenny Chesney,Reality,0X0zDB7RqpWOIwCHGr2Whu,2010,0.315,0.925,0,-4.507,1,0.117,0.00296,0.0642,0.114,0.415,185.305,210640,4
145,Lee Brice,She Ain't Right,4NxPDTO2ivJ1GwXCyOnPcl,2010,0.471,0.658,9,-4.662,1,0.03,0.119,0.0,0.214,0.37,145.959,192027,4
146,Brad Paisley,The World,3qrE75eXkASxoMG8wJvWSk,2010,0.446,0.947,4,-6.594,1,0.052,0.302,0.000692,0.0979,0.88,176.798,241680,4
147,The Chicks,Ready to Run,7uS5Sin6kgaupRtgYZDntE,2010,0.641,0.65,7,-7.566,1,0.0322,0.247,0.000539,0.262,0.309,98.764,230813,4
