,artist_name,track_name,track_id,popularity
62,Luke Combs,What You See Is What You Get,273TiTHLlHSRe5zrzs7wvD,69
63,Kelsea Ballerini,Better Luck Next Time,7vejWqYK7NFsxbxQsAjTrC,70
64,Justin Moore,The Ones That Didn’t Make It Back Home,6Vmb8Ru0BvjWGozOVGApRd,67
65,Walker Hayes,Don't Let Her,6UbUXwQn2CM5mb9vHgt1Gz,67
66,Mitchell Tenpenny,Anything She Says,6LQxv30jh0lCISHsPYwqoy,69
67,Thomas Rhett,Notice,6YviFs2g3bKgqCTq4CFWAm,67
68,Ingrid Andress,More Hearts Than Mine,0LcspVKJxhEQQSvVMiTPWz,67
69,Maren Morris,GIRL,0pGXe7umwkcCm01Ipoxp0U,67
70,Luke Combs,Moon Over Mexico,2h4fQzNmlhTrqJmwpGus0N,68
71,Matt Stell,Everywhere But On,0ifYeH4gNXEyba41xr3I1w,66
72,Upchurch,"Hey Boy, Hey Girl",47f6eZgviwSZciXGv2iWYg,66
73,Midland,Cheatin’ Songs,01dBLHq3UWyDRWDZJXj235,66
74,Jon Pardi,Heartache Medication,6ZvAXIWw3rw8WR0Xlmifri,65
75,Thomas Rhett,Blessed,3hhSnbFhuGnXieFa1ql61R,67
76,Brooks & Dunn,Neon Moon - with Kacey Musgraves,3lVPtkNFoIyPPGVdNri4VH,66
77,Chris Young,Raised on Country,6voi5xnLs9JKmWG2oLmgDU,66
78,Zac Brown Band,Someone I Used To Know,2GHJ7SJUd1KunqhFyI7vFf,67
79,Old Dominion,Some People Do,5xI2WO75cIHhGX55MlaIgU,66
80,Jason Aldean,We Back,6UL2RC5J2vMau9KOMKQfJg,66
81,Jake Owen,I Was Jack (You Were Diane),3dlCF1mzW1UKMOb4b1XN17,65
82,Kameron Marlowe,Giving You Up,3f3VeiJIaWOZcmkJpTqxyj,65
83,Luke Bryan,What She Wants Tonight,5M3v6frAiTyqenNAeQVcxC,66
84,Lady A,Ocean,5G6Nf4Ytk3dzxnhfP2AhKR,68
85,Old Dominion,Make It Sweet,3Mnr3yyQk1aUPYgbpOQE31,66
86,Kane Brown,For My Daughter,2moC0T4mGwmP8dUDostr2g,66
87,Luke Combs,Blue Collar Boys,0wovagMoJqtU8LUvDQnewu,67
88,Dylan Scott,Nobody,5TWAIHYaOnYg4txfmCgon5,65
89,Riley Green,Different 'Round Here,6cqxDqWwB9o3j3eHMSV2mA,65
90,Kacey Musgraves,All Is Found - Kacey Musgraves Version,5EeQQ8BVJTRkp1AIKJILGY,68
91,Luke Combs,All Over Again,1qUIg2DIRjuSFLBzwZ4QyE,66
92,Parmalee,Be Alright,7MPc82UJLQm5VasRVkwquM,64
93,Brantley Gilbert,Welcome To Hazeville,39TYRr1lPpurfYPXzsOiBV,64
94,Spencer Crandall,My Person,1K61P0kbiT6cJzh77NnxFg,65
95,Lainey Wilson,Things A Man Oughta Know,7cwKO3SvjCpTyLiIWfnxpx,65
96,Tyler Childers,House Fire,1RJyToUKkGSEfJjavJHSsF,65
97,Kane Brown,Short Skirt Weather,6PN7QeNItfzZBpCTQvsLyq,64
98,Koe Wetzel,Ragweed,3NR2T1UkBMm5NHuVOWatll,64
99,Blake Shelton,Hell Right (feat. Trace Adkins),3y8xKFhQWc8DARB3fuGMGA,65
100,Luke Combs,Reasons,0zK0C1rgdcZTVHtUCh2FPW,66
101,Colt Ford,Slow Ride,6OEX8FPaHyUyftZJWsve3Y,64
102,Rodney Atkins,Caught Up In The Country,4aGG4VOWGv9RwlYQNsBrkE,65
103,Kenny Chesney,Tip of My Tongue,40ufL61vEaDaaOitYhnlQ7,64
104,Kip Moore,She's Mine,5xkTOC5NHPfUmrBCIrSTJX,63
105,Ryan Hurd,To a T - Stripped,6di48z6eF5dBYVpB0tZV5i,65
106,Chris Janson,Good Vibes,49oBFP6ZHPtd6t33LFTD3E,61
107,Jordan Davis,Cool Anymore,4H1ScKTo6abUt8yTXDewct,65
108,Chris Janson,Good Vibes,1XVqh0dC0PIl72f2mQhsVt,65
109,Jelly Roll,Same Asshole,1b4KQGFYbRqRe2Bx818Kqb,64
110,Kane Brown,Lost in the Middle of Nowhere (feat. Becky G),5KfKPfX5cZvOuHoy9io65A,63
111,Luke Combs,Dear Today,4hRIRj7aJYKo14MxOb8ILh,64
112,Dan + Shay,Speechless (feat. Tori Kelly),7nsOsdlqa9Srr1LBYyd9pC,66
113,Luke Combs,Six Feet Apart,5v6gozUHFv9OoNdFYz6p8V,64
114,Muscadine Bloodline,Put Me in My Place,4CEEBr79p52p9U7mkBfzUy,62
115,Koe Wetzel,Forever,4oCUw978NJjfUIWYtEVaCP,62
116,Tyler Childers,Country Squire,1bp2PcwZgR9LwBdoERsOuJ,62
117,Keith Urban,We Were,6JOeNbZ3X6dtXusG3hkHn8,63
118,HIXTAPE,He Went To Jared (HARDY feat. Morgan Wallen),65IHmBagtQrYRcJd8a47zv,62
119,Luke Combs,Every Little Bit Helps,4403SJ69vRequRi3bV57e4,64
120,Hunter Phelps,Throwin' Parties,7d54CbPtYOmN4Eiu03fOlb,62
121,Luke Combs,New Every Day,429Ok92eZTbjnH8e2ytGh8,64
122,Kelsea Ballerini,homecoming queen?,1s71G3V7XQaVo5IOR6gLbp,63
123,Billy Currington,Details,4MCPNnJkkIzNGCCBE9XVhX,62
124,Zach Bryan,God Speed,2NkPawxG0L9hSrB1wU2D3z,61
125,Cody Johnson,Ain't Nothin' to It,4QWaq7U3fufJjy1rCBm6ds,60
126,Dan + Shay,"10,000 Hours (with Justin Bieber) - Piano",6HjF1gzVEZMb4GplnGl9B3,68
127,Cody Johnson,Dear Rodeo,5S8TnsIYMVrUg1bKxiGf6e,60
128,Maren Morris,Just for Now,0B0Kv1dO7clBuDwZMO0dxP,62
129,Blake Shelton,Hell Right (feat. Trace Adkins),02jGo2FGICuwh0WnFSiLuG,61
130,Chris Young,Town Ain't Big Enough,5DrmJ25aHuPBImk1kLp5Of,61
131,George Strait,Every Little Honky Tonk Bar,1OfEfwXp9IKC5qRTtiGUWg,60
132,Runaway June,Buy My Own Drinks,3WBY2lhKzkxaG5bNscQrOG,62
133,Ryan Hurd,Diamonds or Twine,3nLQCvYLudPrG2q4mxnY2Y,61
134,Granger Smith,Holler,7dzFz1IeET9tLaZYF9b3NO,60
135,Miranda Lambert,It All Comes Out in the Wash,41FLEFSeRCv19OBn0vLiaH,61
136,Zach Bryan,Condemened,5meBAdUn5dvAwnE56jlnuD,60
137,Jake Scott,She,2M8Dre5FFAjt43a9NglGgm,65
138,Brantley Gilbert,Bad Boy,4mLKCOJksI2bO8E5G8eIoi,60
139,Luke Combs,Angels Workin' Overtime,3owCCrMPs3IoEAkm0xo4K2,62
140,Maddie & Tae,Die From A Broken Heart,24nNRmBLHHeGfLS609C0z7,60
141,Zach Bryan,Letting Someone Go,696UHPdd39wqXwPXJdx2QD,59
142,Danielle Bradbery,Shallow,6ysfrXnADdeTtW20oSybln,59
143,Luke Combs,Beautiful Crazy - Acoustic,5v05DdK7dCqmImUj4PLxOE,61
144,Midland,Mr. Lonely,6V6Fma9lttQBnIaeHdZ4eC,60
145,Maren Morris,Make Out With Me,1XfDYxQ8o7yZN7lbKECwHE,60
146,Hunter Hayes,Dear God,6k9nsVCSf6QO1WnFsCsmVf,60
147,Tyler Childers,Bus Route,6udNiH5Fdr1N8RQAdU2gVF,59
148,Casey Donahew,Drove Me to the Whiskey,6S3vFnpsaCfYdTBaapULXO,59
149,Whiskey Myers,Bury My Bones,0lB69AOLAMGpWBMBtIdORj,59
150,Tyler Childers,Creeker,0113kB5PUEGvDHVBopCuTo,59
151,Upchurch,Fallen,6bAkH8HzpunOxhjOtSCatE,58
152,Dylan Scott,Nothing To Do Town,4qgObmdV1KatQHViTYrT6U,58
153,Jason Aldean,Blame It On You,2CwG4BXIlGmmYLDmDvwMTH,58
154,HARDY,"SIGNED, SOBER YOU",3hdh8HHhZyhO5oqDjjKVAn,59
155,Maren Morris,All My Favorite People (feat. Brothers Osborne),0tEPv5fuzMhtm6NM5GvQiF,59
156,Chris Bandi,Man Enough Now,1DKUs6bsxsDtnbykNSiGxB,58
157,Cody Johnson,Fenceposts,63N3mSA7zVaAmZU4Xi6ifZ,57
158,Brooks & Dunn,Red Dirt Road - with Cody Johnson,5zMy6fM0mZebBMBZQuAVEA,57
159,Adam Calhoun,WW2.0,6olPZwOAD1SqFsWHvAR8q2,58
160,Upchurch,Parachute,3Yk0Dz1lLZigyiuwDYoV3e,57
161,Tom MacDonald,I Hate Hip-Hop,3amKj48hT2lYv4uzoLtBov,61
162,Riley Green,Get That Man A Beer,5xYI4ZcyAHq3ruRnFazHnN,57
163,Zach Bryan,Flying or Crying,4Sc1xiCvTuCwgv3hmK6lNQ,58
164,Brantley Gilbert,Fire’t Up,748wrs9n0dSXFyY3VRZB9w,58
165,Tim McGraw,Thought About You,1s3ADRSddQ3Ca1GR0rsI8W,58
166,Tyler Childers,Gemini,4eWV7VdatatMHWLt5ilzVZ,58
167,Old Dominion,Never Be Sorry,1TP0hha5wan1xwKjGcNSCv,58
168,Whiskey Myers,Bury My Bones,72geHhNU5UA2hU1QgUzXdE,58
169,Upchurch,Hooligan,09ogNOK0D3WB0Dae7IdrZQ,57
170,Thomas Rhett,Center Point Road,7p9zIciejn8GXnsRdG9EQR,58
171,Jason Aldean,Keeping It Small Town,7752p1ecAeFcvaL6lEbZF0,57
172,Jason Aldean,Tattoos and Tequila,6227mXo8lJlRv0CNNpFakj,57
173,Lil Nas X,C7osure (You Like),4no0eHn4fEB7tN1yZSXMma,62
174,Willie Jones,Down For It,6Wt3sYuUnYwvTcYQqx7NUR,59
175,Granger Smith,That's Why I Love Dirt Roads,1VZNOKrYekJeCBKABz4swv,58
176,Mitchell Tenpenny,Drunk Me - R3HAB Remix,3kwL8x4afaomYsX3d4cmPL,59
177,Dylan Wheeler,Broke Ass Kid,22NJ4gaxcMI4j5Fg8dbnug,57
178,Brantley Gilbert,Not Like Us,6GdCj32q4puZ1haV6Kh2z2,57
179,Ronnie Milsap,Smoky Mountain Rain,7CX9JYwpiObnYl2NzFqj4c,57
180,Brooks & Dunn,Believe - with Kane Brown,5qOCmP9qU3AmeCIZ4hjimg,57
181,Riley Green,Bettin' Man,4wCdeawWseZUYkhN697nX7,56
182,Jon Pardi,Nobody Leaves A Girl Like That,7eZ8yGicfHsHQmAWwupaY3,56
183,Kane Brown,Weekend,2xXOBpWKvLx8FzkJ2UuqQH,57
184,Jon Langston,Now You Know,0zvFpizoPkjXNuii0mYjb7,57
185,King Calaway,World For Two,7AmQ1Qpbp3Bb3CDLnMbWWq,60
186,Maren Morris,The Bones - Dave Audé Remix,3LJWl9hMaxvRU3TosbK1wh,58
187,Upchurch,Some Days,5UW6kmsyuL4C7A3DrXYg0M,56
188,Trea Landon,Loved by a Country Boy,3h3GEFIEWkDISN3yAjhiG9,57
189,Lil Nas X,Old Town Road - Remix,6jmZlyf9DxcIoRrjw02YXm,63
190,Upchurch,One of Them Buddies,694WOuBjnCd3WP3QU6Riz4,56
191,Florida Georgia Line,Colorado,7ibxBJTi65IESyScbTGriO,57
192,Jason Aldean,I Don’t Drink Anymore,1cJosCV1FIYqyMzpbrv9SY,56
193,Cody Johnson,Welcome to the Show,0ZyATfTcQN9uXNbdJEDlAP,56
194,Randy Houser,What Whiskey Does (feat. Hillary Lindsey),6Zz0GUgiyGrN0EUkkHU1JM,56
195,Jason Aldean,Camouflage Hat,0QBwd6OeiDQXVYx7sEXgnJ,56
196,Kane Brown,Live Forever,0y2Zvt89QMAZ9gEYvB5hpO,56
197,Brett Young,Not Over You - Recorded at Sound Stage Studios Nashville,5hS4YR5CkE6YF5sH0d9boA,58
198,Koe Wetzel,Too High to Cry,3YY7H3uy19EvJO94ezF9vF,56
199,Troy Cartwright,Hung Up on You,7uokjCoYFxSdgcq53GNWhJ,58
200,Upchurch,Ones Like Me,21HRznH0cWD4HkwoT0BApr,55
201,Filmore,Other Girl,0Kt2cOpCmKN2D9mG8Fw2ce,57
202,Orville Peck,Dead of Night,4WDazmiEd5PyY3taS11VfD,59
203,Cody Johnson,Long Haired Country Boy (feat. The Rockin' CJB),4j6mrg4fGP1MVfOPN740VJ,55
204,Jason Aldean,Champagne Town,77ZZ0aKE7Wh22k8gqo5olB,55
205,Jason Aldean,Dirt We Were Raised On,4mHJhT7DRwaiknbV09D8KU,56
206,HIXTAPE,Nothin’ Out Here (HARDY feat. Thomas Rhett),4epT3dGZ8ZHCYeilqHqytL,57
207,George Strait,Every Little Honky Tonk Bar,64Zm9wNGj6coqg4zsb0Soj,56
208,HIXTAPE,"My Kinda Livin’ (HARDY feat. Hunter Phelps, Jameson Rodgers)",17E5XweAlvnU7pkghMgvMs,56
209,Lil Nas X,Old Town Road - Diplo Remix,3kgKVcBpBGuSeaEC0AZGlb,70
210,Thomas Rhett,That Old Truck,0kjnvAqQvdjN69aDTGlceq,56
211,Paul Cauthen,Cocaine Country Dancing,4B9v2AXBpnA5tBhGTaQG0G,57
212,Koe Wetzel,Make Believe,2998IumtwU5l9DeZ5BRZx8,55
213,Riley Green,In Love By Now,3ZbKXr94aIWo5Zzflzvi2S,55
214,Florida Georgia Line,Can’t Hide Red,2h8szyWmfavIbiWm0KWpB0,57
215,Maren Morris,The Feels,4c10Mtlt9dPeKvP61sicAs,57
216,Ingrid Andress,Lady Like,33UI8dgfkDOf32DWBH1GL0,57
217,Brad Paisley,My Miracle,3yNuWBImT0geeISSCMbE3p,58
218,Dallas Smith,Drop,6p6WrBXONAaXj7y2N5xg91,58
219,LANCO,What I See,4BCak7YJQtL2cqScRwKVHq,56
220,Jon Pardi,Me And Jack,6dHvwnHL84SuSbzzzZGbVP,55
221,Lil Nas X,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,6woeVu3fVMflqen1t4N6pg,69
222,Eli Young Band,Love Ain't,6lUNNXp7M8boA7gUEd6PSm,55
223,Cody Johnson,Understand Why,4ezCwgeG8vFDxvNtiUGMmm,54
224,Mitch Rossell,All I Need to See,1nggCj00NY7GRx0CyWcMKY,58
225,Upchurch,No One Told Us,73I4HficNMDhXTpb0TYhSk,54
226,Miranda Lambert,Settling Down,53bZYxVbCYm6w1Gx8U64bz,55
227,Maddie & Tae,Everywhere I'm Goin',74EV2uPNEXmX3UGInlPxM3,57
228,Jason Aldean,Some Things You Don’t Forget,0Tbds0X7yVxZdzmk9x1lNf,54
229,Old Dominion,My Heart Is a Bar,4okL4yW6ewf3rgrSzUJbve,55
230,HIXTAPE,"Boy From The South (HARDY feat. Cole Swindell, Dustin Lynch)",1gdjti71zfhyuiE9cXLR8s,55
231,Canaan Smith,Beer Drinkin' Weather,64Pt5SxkY256IjcJw5AbNC,55
232,Kane Brown,Baby Come Back to Me,2Iov9mHNgKuL1oxePM2hZM,55
233,Tom MacDonald,I'm Sorry,1rEdWFQfewA3UoAs1UK1im,58
234,Zach Bryan,Snow,6OAZ0g3NlOfyrD2xYjblou,55
235,Zac Brown Band,Leaving Love Behind,1rdyEsdv6qJ7VNz96BdeIS,55
236,Lauren Alaina,The Other Side,4QpTG5bffatmfaW04SZH16,54
237,Upchurch,Back N Forth,05eE9skzRI5S2AmWvPYd14,54
238,Miranda Lambert,Tequila Does,2fmHMSaIadDzLPT4Im3Mze,54
239,Justin Moore,Someday I Gotta Quit,1wochb8xQjLp5LP83u4Kcz,54
240,Florida Georgia Line,Y’all Boys,1NJnv7vvUZ5xM1DIWbngmN,55
241,Muscadine Bloodline,Damn I Need a Dirt Road,02apOILDxS1m5LlkkoQ4HX,54
242,Jason Aldean,She Likes It,0zOBo7rVDK90vzOPSIeom8,54
243,Jason Aldean,Cowboy Killer,4XDyJJP7cdinMBQgozNZbq,54
244,Sam Riggs,Obsessed,0JKb2fF1zFLI3Em82XtIUO,54
245,Willie Jones,Bachelorettes on Broadway,277YJPrwcN4a1W3xaP06T0,56
246,Brantley Gilbert,Man That Hung The Moon,6XWTxxzyP6V7N5s1ld6zPQ,54
247,RaeLynn,Bra Off,2nNaVLkmN8RYXNQiQb4ajI,55
248,Mitchell Tenpenny,Just to See You Smile,0KCLvp7viHNA3UsJyV0O6W,56
249,Florida Georgia Line,Swerve,24nFfy0Vq58gQdbpHP5aXw,54
250,Lee Brice,Rumor (Bryan Todd Remix),1nBJxJ5aI1jWjcw731YwHe,54
251,Cody Jinks,Ain't a Train,2iMcoxNfwUwTrKVNX1ZQya,55
252,Upchurch,Legends,1hKwqqkWkognLF6WwntiJC,53
253,Jon Pardi,Starlight,2DROU2PMffuPfU5obZRxZs,54
254,Cody Johnson,Monday Morning Merle,5FYdyPcP06Xi0KBjF7re5o,53
255,Brantley Gilbert,What Happens In A Small Town,44UTzjhEM825Sw0qC89oGK,54
256,Old Dominion,I'm On It,6dBOOiKZ6SA3weFIxPWPOW,55
257,Jon Pardi,Tequila Little Time,15npbUjCgwt2lRvyrJvyxw,53
258,Dan + Shay,Speechless - Acoustic,6BgBACyRg1zhXo8KWUYzG9,56
259,Ross Ellis,Buy and Buy,3HirZAOSuQaZdyiHADtPZu,54
260,Old Dominion,Midnight Mess Around,0nk8iLaRdZ0Ns8eulaI48h,55
261,Casey Donahew,Bad Guy,1UROffMDc3j6VcbbvPg747,53
262,Riley Green,Hard To Leave,5q5pDqPzNjMK0jnlLb9vU4,53
263,Ryan Bingham,Wolves,48WgsmbLBu9emLSodjG0O5,54
264,Taylor Ray Holbrook,Way Back When,0DI6KGW3KwWuQEuRd0cWtT,54
265,Alana Springsteen,Always Gonna Love You,7uGOee7hJuojRb20CSKXAO,57
266,Jelly Roll,Love the Heartless,6VvtZ4ZBiwsUdREsAR0tY6,55
267,Riley Green,Break Up More Often,6FpSqJRS0786oDMKIDqISd,53
268,Travis Denning,Tank Of Gas And A Radio Song,0a7dqjPE3kZrjYFXFI6ORR,55
269,Sturgill Simpson,Remember To Breathe,254suDtwoe5QLcMjzCWMjV,56
270,Jason Aldean,Came Here To Drink,6Lj79x42WRIncq7Mt12WIr,53
271,Matt Stell,Prayed For You - Wedding Version,3nxrXt836ZmhwhOj3bwtNX,54
272,Midland,Put The Hurt On Me,3HWq3kx5FJwjKqiJdlHmdZ,53
273,Flatland Cavalry,Sleeping Alone,7Jv0DExnLwItv5yVTBWelP,53
274,Jon Pardi,Old Hat,2BNTOqv1zDZbItHIiuUKWf,53
275,Upchurch,Ghost Ranch,0vNdaYu1MDw6ykRsce4NAc,52
276,HIXTAPE,"Redneck Tendencies (HARDY feat. Trace Adkins, Joe Diffie)",1lYBlgWcwRqZ6T5syEATJJ,54
277,Flatland Cavalry,Come Back Down,2OmdWZzYSufueUptTzGven,53
278,Jason Aldean,Talk About Georgia,5ALPzPUKl3Np5BrYTFs4Pb,52
279,Kane Brown,Work,6nLJMeXeU2zhyMzTjNwIrI,53
280,Florida Georgia Line,Can’t Say I Ain’t Country,4AQ0FuLnPIM4rDKH4VleLD,54
281,Miranda Lambert,Way Too Pretty for Prison (with Maren Morris),6ZShReTf4SiT7LYXnRCks0,52
282,Florida Georgia Line,Simple,2ioXGSTg8y8YGq4eIoVcCw,53
283,Kane Brown,Lost in the Middle of Nowhere (feat. Becky G) (Spanish Remix),6pNeLrBdPEkUG3f1jbrMG9,56
284,Kane Brown,It Ain't You It's Me,2OdHXtqpzO1Dltkr8z54VH,53
285,Caroline Jones,Chasin' Me,425bCdRNNdkcxYWrMuhr2Z,57
286,Alana Springsteen,Slow Down,3qpQCkzCQHaOwy1g57AaD8,56
287,Zach Bryan,Don't Give up on Me,0RpC0Vdn0cE5a6wnNcChn6,53
288,Brooks & Dunn,Ain't Nothing 'Bout You - with Brett Young,2BPiamp7M8ARGtxjNyTZWf,53
289,Maren Morris,A Song for Everything,59C9WyONT72bKyaystIzjq,55
290,Brooks & Dunn,My Maria - with Thomas Rhett,64vkacv9XtTjAQSosbUbW2,53
291,Florida Georgia Line,Women,0RO3tjH2cfyoGHLynijFcc,55
292,Koe Wetzel,Powerball,6tyU34BJC9IlDvYteFfvaN,52
293,Riley Green,Outlaws Like Us,2UEO6nY7H4MPbcSbl584aO,53
294,Thomas Rhett,Up,2aXXhuiXh0OcpyZVFJthCg,52
295,Thomas Rhett,Almost,0CKt2RA2gYQqUKejm0Rq0m,52
296,Zac Brown Band,The Woods,6aHuuDMNritRkgkT2jphcM,53
297,Cody Jinks,Same Kind of Crazy as Me,2noHkY9AJoU8CkRXDONGAf,52
298,Hunter Hayes,One Good Reason,1AUEYB4LV2S8fQBcCTfBek,53
299,Keith Urban,Happier - Recorded At Sound Stage Studios Nashville,57DVaIfWIKSx3zW9mcVFhc,53
300,Kane Brown,Homesick - First Dance Version,3HYv1gHftILRE4tJwAqUgn,53
301,Maddie & Tae,Bathroom Floor,53jcm6YN3K4UHbwFzysPpb,53
302,Riley Green,Same Old Song,7lBkuyDfK0y6x6N6Zd1Z0U,52
303,Keith Urban,We Were,4t64dPfqlZa7fFGPSKavId,52
304,Florida Georgia Line,Sittin’ Pretty,2lf3fWzNhL5518BVE9iUlt,53
305,Midland,Playboys,1JHBQSD5pV5m5vV0WLZ0k0,52
306,Jason Aldean,One For The Road,5Il5NxSYq0nN9pX90GvZ3K,51
307,Florida Georgia Line,Like You Never Had It,2JSnL1yIvXW2PMXuPLD4Vd,52
308,Jason Aldean,The Same Way,4HoEU1t49bU5JuqaZXQI8v,52
309,Kane Brown,One Night Only,5zAZLEN2BiPYJbcnJBybdL,52
310,Brooks & Dunn,Boot Scootin' Boogie - with Midland,5Crfmd0ZGarlMUDPqhl7yl,52
311,HIXTAPE,"Turn You Down (HARDY feat. Morgan Wallen, Zakk Wylde)",3X0773BLlMv6RMq0wkZZAk,53
312,HARDY,I'LL QUIT LOVIN' YOU,0A0xAsq5n8A3CQufm7JF3v,52
313,Whiskey Myers,Bitch,4lb3LoC5Xa5FbL9uB0n3R9,52
314,Brantley Gilbert,Man Of Steel,1eSsXKgo5O6VdF7HS4eZcT,51
315,HARDY,WHERE TO FIND ME,5OeF6XbsPBDmhKXD30CKEZ,52
316,Hosier,Country Boy Style,6rGO35hOVkmFxPdUvxaSlw,53
317,Jake Scott,Like This,6cj1qZxN3I2OxvYMDlIsNN,55
318,Old Dominion,Everything to Lose,6bcTO2lEomFvy4WE1UOnhE,52
319,Jon Pardi,Don't Blame It On Whiskey,5oO04b2Tw12Ey5XVMXFqyR,51
320,Maren Morris,Common (feat. Brandi Carlile),4w23TYG2uP8R7pBpBexj9c,53
321,Sean Stemaly,Back On A Backroad,490wWtMFStqFlFSvNfMyy4,52
